zip,count,dollars,latitude,longitude
92129,2,110.0,32.961014,-117.1251
92130,10,2315.0,32.946776,-117.21918000000001
92131,3,300.0,32.918034999999996,-117.08438000000001
92169,1,10.0,33.016928,-116.846046
92171,1,100.0,33.016928,-116.846046
92173,2,75.0,32.556264,-117.05057
92196,1,100.0,33.016928,-116.846046
92201,1,25.0,33.715271,-116.235
92203,1,100.0,33.75307,-116.24688
92211,3,110.0,33.759409000000005,-116.32316999999999
92223,3,105.0,33.945265,-116.9759
92225,1,15.0,33.628333000000005,-114.61905
92234,6,165.0,33.807761,-116.46473
92247,1,5.0,33.66,-116.31
92252,3,145.0,34.175926000000004,-116.29137
92253,3,220.0,33.675373,-116.29648999999999
92256,1,50.0,34.066626,-116.55951
92260,1,25.0,33.715672,-116.38496
92262,6,440.0,33.842984,-116.54343999999999
92263,1,25.0,33.761076,-116.53588700000002
92264,3,105.0,33.798669,-116.51886999999999
92270,5,325.0,33.762944,-116.42249
92275,1,20.0,33.289347,-115.9565
92306,1,10.0,,
92307,1,10.0,34.538622,-117.17728999999999
92313,1,30.0,34.030714,-117.31173999999999
92324,1,50.0,34.061931,-117.31995
92345,1,20.0,34.399992,-117.33998999999999
92346,1,20.0,34.127159999999996,-117.20073000000001
92354,1,25.0,34.050764,-117.25327
92371,2,80.0,34.453465,-117.53392
92373,1,10.0,34.034714,-117.17305
92397,1,100.0,34.35876,-117.62751999999999
92399,4,140.0,34.033564,-117.03776
92404,1,10.0,34.148559999999996,-117.26298
92407,2,110.0,34.198189,-117.35826000000002
92503,1,50.0,33.91355,-117.46051999999999
92504,1,20.0,33.926315,-117.40937
92505,1,10.0,33.921765,-117.48812
92507,1,5.0,33.978965,-117.33646
92509,1,25.0,33.998751,-117.44695
92530,2,75.0,33.675893,-117.34946000000001
92544,2,40.0,33.708843,-116.90948
92545,3,300.0,33.736743,-117.0217
92549,4,400.0,33.750795000000004,-116.72561999999999
92553,1,50.0,33.923243,-117.24211000000001
92562,2,60.0,33.568616999999996,-117.25263999999999
92563,6,375.0,33.571185,-117.15361999999999
92570,1,20.0,33.784051,-117.29812
92571,1,200.0,33.822068,-117.21513999999999
92572,1,10.0,33.752886,-116.055617
92581,1,10.0,33.752886,-116.055617
92584,1,25.0,33.66035,-117.18987
92586,1,25.0,33.70602,-117.1974
92591,4,260.0,33.52775,-117.12056000000001
92592,3,145.0,33.495343,-117.07656999999999
92596,1,50.0,33.653216,-117.07986000000001
92602,2,150.0,33.73297,-117.76932
92603,8,2020.0,33.648871,-117.76463700000001
92604,1,50.0,33.68762,-117.78851999999999
92605,1,20.0,33.640302,-117.769442
92606,1,100.0,33.695576,-117.80588
92610,1,50.0,33.685479,-117.6669
92612,4,85.0,33.650813,-117.81771
92614,1,100.0,33.680408,-117.82592
92616,1,100.0,33.640302,-117.769442
92617,11,356.0,33.63,-117.83
92619,1,100.0,33.66985,-117.76593899999999
92620,6,475.0,33.714889,-117.7633
92624,1,25.0,33.460727,-117.66467
92625,3,1125.0,33.600172,-117.86823000000001
92626,4,280.0,33.677224,-117.90863
92627,5,250.0,33.647028000000006,-117.91506000000001
92629,5,130.0,33.475302,-117.70326999999999
92630,3,75.0,33.640223,-117.69108
92637,2,115.0,33.61,-117.72
92646,8,485.0,33.666269,-117.9693
92647,4,140.0,33.725167,-118.00509
92648,2,125.0,33.673468,-118.00243
92649,3,160.0,33.720017,-118.04614
92651,3,55.0,33.535325,-117.77192
92653,3,420.0,33.602823,-117.71295
92654,1,10.0,33.601673,-117.716885
92656,4,160.0,33.581533,-117.72474
92657,2,125.0,33.610717,-117.8325
92659,2,60.0,33.611198,-117.88673100000001
92660,3,70.0,33.634821,-117.87453000000001
92662,3,225.0,33.606271,-117.89243
92663,3,300.0,33.619221,-117.93087
92672,1,35.0,33.427078,-117.61401000000001
92677,4,153.0,33.531938000000004,-117.7025
92679,3,350.0,33.639227000000005,-117.58518000000001
92683,4,1125.0,33.751418,-117.99391999999999
92688,1,100.0,33.639994,-117.60351000000001
92691,7,440.0,33.611272,-117.66681000000001
92692,4,350.0,33.615462,-117.64093000000001
92694,1,250.0,33.570763,-117.63463
92701,1,100.0,33.747017,-117.86248
92704,3,140.0,33.724167,-117.90623000000001
92705,4,460.0,33.762116999999996,-117.81828
92707,1,10.0,33.719118,-117.87143
92708,5,282.0,33.708618,-117.95629
92780,6,205.0,33.741651,-117.82127
92782,2,125.0,33.739571000000005,-117.78618
92801,1,10.0,33.844814,-117.95381
92802,1,40.0,33.806965000000005,-117.92594
92804,2,75.0,33.818165,-117.97304
92805,2,110.0,33.835665000000006,-117.90807
92806,2,45.0,33.835465,-117.87361999999999
92807,3,295.0,33.850515,-117.79113000000001
92821,1,100.0,33.923463,-117.89558999999998
92831,2,115.0,33.878981,-117.89325
92832,4,235.0,33.869114,-117.92985
92833,2,60.0,33.874314,-117.9637
92835,1,100.0,33.903164000000004,-117.91224
92840,1,20.0,33.785166,-117.93406
92841,1,20.0,33.786915,-117.98223999999999
92845,2,125.0,33.782916,-118.02618999999999
92860,1,250.0,33.925885,-117.55978
92861,1,100.0,33.812661999999996,-117.81623
92865,2,101.0,33.8318,-117.84738999999999
92866,1,50.0,33.785090999999994,-117.84568999999999
92867,3,250.0,33.811566,-117.82919
92869,2,300.0,33.792687,-117.79975
92870,5,240.0,33.883314,-117.85446
92879,1,100.0,33.8808,-117.54068000000001
92880,1,20.0,33.903803,-117.60221000000001
92882,2,45.0,33.866555,-117.59167
92883,1,25.0,33.771547999999996,-117.47883999999999
92886,4,195.0,33.888062,-117.80407
92887,4,250.0,33.883223,-117.73856
93001,5,130.0,34.311203000000006,-119.30163999999999
93003,3,120.0,34.268736,-119.2249
93004,5,195.0,34.278812,-119.16783999999998
93010,1,25.0,34.231753999999995,-119.05258
93012,6,205.0,34.218756,-118.99213
93015,1,11.0,34.396646000000004,-118.90082
93021,3,110.0,34.292898,-118.87133999999999
93023,6,470.0,34.456957,-119.25307
930239330,1,100.0,,
93024,2,125.0,34.032383,-119.1343
93030,1,25.0,34.21707,-119.1769
93035,1,5.0,34.179303999999995,-119.22188999999999
93041,3,238.0,34.154072,-119.18829
93063,2,200.0,34.279343,-118.69606999999999
93065,7,935.0,34.265003,-118.77176999999999
93101,19,566.01,34.420163,-119.7065
93103,4,155.0,34.428191,-119.68412
93105,11,1075.0,34.44005,-119.75496000000001
93108,5,320.14,34.433687,-119.63184
93109,7,600.0,34.40323,-119.72068999999999
93110,3,250.0,34.439578999999995,-119.76788
93111,7,569.0,34.443529,-119.80297
93117,17,946.0,34.443746000000004,-119.94215
93221,1,50.0,36.304696,-119.11383000000001
93225,1,20.0,34.815265999999994,-119.00403999999999
93252,2,50.0,35.040362,-119.41514
93258,1,25.0,36.033126,-119.00726499999999
93274,1,200.0,36.201451,-119.34993999999999
93277,1,50.0,36.311,-119.32637
93306,3,130.0,35.396411,-118.92268
93308,2,70.0,35.487491,-119.00896000000002
93311,1,20.0,35.200466999999996,-119.17398999999999
93312,2,15.0,35.390679999999996,-119.18583000000001
93401,11,1655.0,35.262547999999995,-120.65196
93402,4,195.0,35.313221999999996,-120.83468
93403,1,50.0,35.347065,-120.455345
93405,5,275.0,35.277189,-120.70305
93406,3,170.0,35.347065,-120.455345
93420,3,450.0,35.119678,-120.55116000000001
93422,4,130.0,35.474913,-120.676
93427,1,50.0,34.613014,-120.2051
93432,1,25.0,35.495242,-120.48392
93433,1,100.0,35.120934000000005,-120.61952
93446,4,40.0,35.640589,-120.70418000000001
93448,1,1000.0,35.347065,-120.455345
93449,1,200.0,35.150886,-120.65401000000001
93451,1,50.0,35.818054,-120.63645
93453,3,400.0,35.323098,-120.08301000000002
93463,1,15.0,34.608938,-120.13838
93464,1,50.0,34.674436,-120.111465
93465,2,125.0,35.54464,-120.72428000000001
93510,1,15.0,34.497245,-118.18951000000001
93529,1,50.0,37.765218,-119.07768999999999
93532,1,25.0,34.676708000000005,-118.45591999999999
93534,1,20.0,34.698696000000005,-118.15015
93550,1,50.0,34.56548,-118.08549
93551,1,20.0,34.606146,-118.18495
93561,7,620.0,35.132673,-118.50781
93602,1,50.0,37.077273,-119.42981999999999
93611,4,350.0,36.840057,-119.66107
93614,1,10.0,37.206505,-119.7207
93619,1,1.0,36.91,-119.58
93635,1,15.0,37.048384999999996,-120.86983000000001
93657,2,170.0,36.72845,-119.53571000000001
93667,1,10.0,36.981035,-119.38253999999999
93675,1,50.0,36.713181,-119.18327
93704,2,200.0,36.794748,-119.80096999999999
93711,5,145.0,36.831723,-119.83198
93720,2,110.0,36.865587,-119.75917
93727,2,100.0,36.753177,-119.69703
93728,2,125.0,36.758598,-119.81022
93730,1,10.0,36.9,-119.75
93901,1,50.0,36.665879,-121.65496999999999
93906,1,20.0,36.709717,-121.63996999999999
93907,1,50.0,36.754058,-121.66471999999999
93920,1,100.0,36.133401,-121.63798
93923,3,220.0,36.517261,-121.89436
93924,3,170.0,36.447533,-121.68611000000001
93925,1,100.0,36.581329,-121.46597
93933,1,5.0,36.678155,-121.79723999999999
93940,6,240.0,36.586193,-121.88667
93950,5,450.0,36.619065,-121.92102
93955,1,100.0,36.615813,-121.83461000000001
94002,11,940.0,37.516687,-122.29026
94005,5,635.0,37.682882,-122.40422
94010,9,1565.0,37.574936,-122.36332
94013,2,120.0,37.7,-122.45
94014,4,675.0,37.699182,-122.45035
94015,5,225.0,37.682583,-122.48208999999999
94018,1,100.0,37.510085,-122.473404
94019,10,855.0,37.475840000000005,-122.44323
94022,22,6418.0,37.377140000000004,-122.12411999999999
94024,15,3680.0,37.353741,-122.08717
94025,54,5259.0,37.451688,-122.18385
94027,5,1349.0,37.458615,-122.20008999999999
94028,10,705.0,37.374421000000005,-122.213
94030,3,750.0,37.600735,-122.40135
94038,1,50.0,37.52489,-122.50991
94039,1,50.0,37.189396,-121.705327
94040,36,6567.11,37.380207,-122.08787
940404,1,100.0,,
94041,41,20805.0,37.38949,-122.07846
94043,48,12047.0,37.40679,-122.07461
94044,15,1370.0,37.613806,-122.48228999999999
94060,2,251.0,37.203092,-122.33718
94061,22,12245.0,37.463910999999996,-122.23396000000001
94062,25,54525.0,37.444879,-122.26253
94063,16,2976.0,37.483503999999996,-122.2144
94064,2,75.0,37.381144,-122.334825
94065,3,140.0,37.533538,-122.24602
94066,8,445.0,37.625908,-122.42363
94070,15,1585.0,37.499175,-122.26655
94080,3,75.0,37.652857,-122.4301
94085,10,3062.0,37.388940000000005,-122.01795600000001
94086,25,1790.0,37.378341,-122.02398000000001
940867,1,50.0,,
94087,20,1610.0,37.350091,-122.03602
94088,2,110.0,37.189396,-121.705327
94089,9,1970.0,37.406289,-122.00838
94102,25,3630.0,37.779329,-122.41915
94103,65,6800.0,37.772329,-122.41086999999999
94104,6,800.0,37.791728000000006,-122.4019
94105,10,2225.0,37.789228,-122.3957
94107,58,9396.0,37.766529,-122.39577
94108,13,1821.0,37.792678,-122.40793000000001
94109,52,4567.0,37.792778000000006,-122.42188
94110,134,23301.0,37.74873,-122.41545
94111,2,125.0,37.798228,-122.40026999999999
94112,18,2265.0,37.720931,-122.44241000000001
94114,96,25330.0,37.758434,-122.43512
94115,39,49780.0,37.786128999999995,-122.43736000000001
94116,15,2445.0,37.743381,-122.48578
94117,121,14159.0,37.770936999999996,-122.44276
94118,21,2030.0,37.782029,-122.46158
94119,1,25.0,37.784827,-122.727802
94121,14,710.0,37.778729,-122.49265
94122,32,2224.0,37.758379999999995,-122.48478
94123,15,2140.0,37.801028,-122.43836
94126,2,125.0,37.784827,-122.727802
94127,24,2819.0,37.734964,-122.4597
94129,2,520.0,37.79984,-122.46167
94130,2,100.0,37.819423,-122.36966000000001
94131,48,16203.0,37.741797,-122.4378
94132,2,120.0,37.724231,-122.47958
94133,12,1033.0,37.801878,-122.41018000000001
94134,6,540.0,37.719581,-122.41085
94141,2,600.0,37.784827,-122.727802
94158,14,2588.0,37.76,-122.39
94172,1,100.0,37.784827,-122.727802
94205,1,1000.0,38.377410999999995,-121.444429
94301,27,6892.0,37.443688,-122.15071
94302,1,500.0,37.189396,-121.705327
94303,30,3885.0,37.449888,-122.12749
94304,7,686.0,37.397822999999995,-122.16605
94305,12,931.0,37.427039,-122.16496000000001
94306,37,5000.0,37.419389,-122.13273000000001
94309,3,300.0,37.189396,-121.705327
94401,5,300.0,37.570384999999995,-122.32043999999999
94402,23,1502.0,37.551586,-122.32773
944022218,1,50.0,,
94403,10,2420.0,37.539685999999996,-122.30266
94404,12,1145.0,37.554334999999995,-122.27032
94417,1,1.0,,
94501,40,4119.0,37.769528,-122.25936999999999
94502,1,50.0,37.734379,-122.23952
94506,5,265.0,37.804064000000004,-121.91202
94507,6,337.0,37.856683000000004,-122.02488000000001
94509,2,110.0,37.991571,-121.80207
94510,3,205.0,38.071769,-122.15517
94513,1,100.0,37.932123,-121.70381
94516,1,50.0,37.777208,-121.955399
94518,6,600.0,37.954122,-122.02506000000001
94519,1,1.0,37.984271,-122.01437
94520,3,65.0,37.986321000000004,-122.03988000000001
94521,4,240.0,37.957772,-121.97708999999999
94523,11,870.0,37.951671999999995,-122.07316999999999
94525,1,10.0,38.052820000000004,-122.2234
94526,7,865.0,37.811676,-121.98647
94530,15,990.0,37.917774,-122.30426000000001
94531,6,335.0,37.920852000000004,-121.723919
94533,3,155.0,38.269582,-122.03701000000001
94534,3,375.0,38.245844,-122.10191699999999
94536,3,135.0,37.562218,-121.99433
94538,3,80.0,37.527237,-121.9679
94539,7,565.0,37.515014,-121.92916000000001
94541,4,140.0,37.674431,-122.08883
94542,1,30.0,37.657381,-122.05076000000001
94544,3,170.0,37.633732,-122.06101000000001
94546,6,410.0,37.702063,-122.07933999999999
94547,1,49.65,38.005122,-122.25783999999999
94549,9,438.0,37.895695,-122.11785
94550,9,785.0,37.657779999999995,-121.73011000000001
94551,3,80.0,37.680181,-121.921498
94552,4,675.0,37.69768,-122.02503
94553,2,200.0,37.998912,-122.11501000000001
94555,3,127.0,37.571581,-122.0509
94556,6,725.0,37.839426,-122.12426
94558,9,335.0,38.337243,-122.30027
94559,2,200.0,38.291164,-122.28671000000001
94560,1,10.0,37.535586,-122.03362
94563,12,2730.0,37.878625,-122.18296000000001
94564,1,10.0,37.997509,-122.29208
94565,3,175.0,38.017917,-121.90502
94566,11,789.0,37.658898,-121.87149
94568,4,355.0,37.714179,-121.92567
94571,1,25.0,38.156909000000006,-121.72075
94572,1,100.0,38.031271000000004,-122.26213
94574,1,25.0,38.511241,-122.45695
94577,3,70.0,37.722279,-122.15701999999999
94578,1,25.0,37.703427000000005,-122.12799999999999
94579,1,20.0,37.68858,-122.15421
94580,4,450.0,37.678531,-122.13198999999999
94582,3,225.0,37.76,-121.93
94583,7,565.0,37.75735,-121.95213000000001
94587,5,501.0,37.592184,-122.04576999999999
94588,7,692.0,37.68973,-121.89244
94589,1,100.0,38.152068,-122.25074
94590,4,225.0,38.105219,-122.24571
94591,4,300.0,38.099119,-122.21035
94595,13,1655.0,37.879757,-122.07143
94596,12,675.0,37.905924,-122.05858
94597,13,866.0,37.777208,-121.955399
94598,6,780.0,37.91878,-122.02618000000001
94601,5,295.0,37.776835,-122.21791999999999
94602,16,1730.0,37.799727000000004,-122.21211000000001
94605,3,95.0,37.763028000000006,-122.16305
94606,13,1435.0,37.793177,-122.24351999999999
94607,29,5285.0,37.806427,-122.28898000000001
94608,24,2673.0,37.834724,-122.28316000000001
946083773,1,50.0,,
94609,32,2851.0,37.834926,-122.264
94610,36,7220.0,37.812377000000005,-122.24198999999999
94611,40,3378.0,37.827126,-122.22288999999999
94612,15,1125.0,37.809427,-122.27172
94618,26,1981.0,37.843726000000004,-122.24368999999999
94619,6,425.0,37.790027,-122.18615
94621,1,100.0,37.753978000000004,-122.18968999999998
94701,1,5.0,37.860576,-122.29673000000001
94702,24,2149.0,37.865026,-122.2859
94703,55,8234.0,37.862526,-122.27582
94704,24,1708.0,37.868575,-122.25855
94705,26,3265.0,37.856926,-122.25084
94706,18,866.0,37.889125,-122.29371
94707,20,10375.0,37.894625,-122.27917
94708,12,2190.0,37.894625,-122.26371999999999
94709,16,1926.0,37.879625,-122.2668
94710,8,454.0,37.869976,-122.2981
94712,1,100.0,37.680181,-121.921498
94801,8,585.0,37.941424,-122.36628
94803,7,290.0,37.969673,-122.29413000000001
94804,3,175.0,37.926509,-122.3408
94805,3,200.0,37.941824,-122.32553
94901,32,1977.0,37.972423,-122.51483999999999
94903,14,1196.0,38.019022,-122.54588999999999
94904,6,1670.0,37.950069,-122.54283999999998
94912,1,10.0,38.068036,-122.74098799999999
94915,1,100.0,38.07392,-122.55944
94920,10,2250.0,37.892476,-122.47541000000001
94923,1,50.0,38.347701,-123.05868999999998
94925,9,1150.0,37.924242,-122.516
94928,7,242.0,38.347174,-122.69537
94929,4,500.0,38.246611,-122.95916000000001
94930,6,408.0,37.987790000000004,-122.59962
94933,1,10.0,38.012489,-122.68886
94937,2,225.0,38.099205,-122.87751000000002
94938,1,50.0,38.017617,-122.6943
94939,5,420.0,37.936151,-122.5355
94940,1,50.0,38.180029,-122.88356999999999
94941,24,1783.0,37.898058,-122.54133999999999
94945,7,1215.0,38.117065000000004,-122.56316000000001
94947,2,150.0,38.098221,-122.59808999999998
94949,4,500.0,38.06317,-122.54111
94951,5,620.0,38.314531,-122.66096999999999
94952,13,612.0,38.243734,-122.69345
94954,5,100.0,38.243299,-122.6069
94956,2,150.0,38.081565999999995,-122.81988
94957,2,510.0,38.022321999999996,-122.56168899999999
94960,9,1090.0,37.981623,-122.56884
94965,7,335.0,37.855527,-122.49949
94971,2,30.0,38.245851,-122.90643999999999
94973,1,10.0,38.007639000000005,-122.63914
94978,1,25.0,38.068036,-122.74098799999999
95002,1,20.0,37.427439,-121.97521
95003,14,1180.0,36.979333000000004,-121.8944
95005,7,140.0,37.084346999999994,-122.08523999999998
95006,5,250.0,37.151813,-122.13678999999999
95008,14,2900.0,37.278843,-121.95446000000001
95010,3,160.0,36.9761,-121.95316000000001
95014,15,3945.0,37.317909,-122.04778999999999
95018,4,280.0,37.057708,-122.05967
95020,2,125.0,37.016943,-121.56581000000001
95030,13,2400.0,37.228594,-121.98396000000001
95032,13,1925.0,37.241193,-121.9534
95033,8,495.0,37.160012,-121.9881
95035,13,705.0,37.436451,-121.89438
95037,3,305.0,37.137595000000005,-121.66211000000001
95044,1,100.0,37.189396,-121.705327
95046,1,100.0,37.088746,-121.60048
95050,9,1042.0,37.347791,-121.95131
95051,14,1580.0,37.346241,-121.9846
95052,1,100.0,37.189396,-121.705327
95054,4,274.0,37.393240000000006,-121.96066
95060,32,4313.0,36.980556,-122.04603
95062,10,385.0,36.9707,-121.99086000000001
95064,1,20.0,37.000199,-122.06026000000001
95065,3,80.0,37.010321999999995,-121.98523
95066,5,430.0,37.057575,-122.01507
95070,26,5023.0,37.270542999999996,-122.02305
95073,1,20.0,37.007915999999994,-121.95071999999999
95076,2,110.0,36.922902,-121.77224
95110,4,270.0,37.335545,-121.89877
95111,2,45.0,37.284042,-121.82664
95112,9,560.0,37.348541,-121.88627
95113,3,1070.0,37.333940999999996,-121.89153999999999
95116,2,200.0,37.34964,-121.8544
95117,6,450.0,37.311042,-121.96162
95118,10,360.0,37.257643,-121.89072
95119,2,105.0,37.232244,-121.79092
95120,4,245.0,37.213623999999996,-121.85671
951218,1,15.0,,
95122,1,25.0,37.329640999999995,-121.83358999999999
95123,9,1481.0,37.244426000000004,-121.83246000000001
95124,10,1285.0,37.256743,-121.92312
95125,15,5865.0,37.295092,-121.89648999999999
95126,14,1790.0,37.326341,-121.9178
95127,2,25.0,37.369473,-121.82077
95128,3,150.0,37.316983,-121.93555
95129,12,1735.0,37.307742,-121.99976000000001
95130,3,50.0,37.289642,-121.98311000000001
95131,2,200.0,37.386309999999995,-121.88987
95132,9,1785.0,37.405989,-121.84775
95133,1,20.0,37.373540000000006,-121.85784
95134,8,410.0,37.412539,-121.94461000000001
951345,1,10.0,,
95135,5,720.0,37.299474,-121.75446000000001
95136,4,300.0,37.269343,-121.84938999999999
95138,1,100.0,37.255915,-121.77536
95139,2,250.0,37.226194,-121.76513999999999
95148,1,100.0,37.330496000000004,-121.79141000000001
95207,1,25.0,38.004172,-121.3237
95223,1,100.0,38.282255,-120.28875
95301,1,25.0,37.35115,-120.6056
95310,2,125.0,38.060956,-120.39216
95316,1,10.0,37.552329,-120.78463
95324,1,10.0,37.400932,-120.87971999999999
95326,1,50.0,37.59471,-120.86419
95327,1,50.0,37.867243,-120.49157
95334,1,100.0,37.38025,-120.72613999999999
95335,1,25.0,38.119056,-120.1014
95336,1,5.0,37.812815,-121.21416
95338,1,25.0,37.505484,-119.92527
95340,5,70.0,37.294647999999995,-120.47474
95341,5,160.0,37.186871999999994,-120.650351
95343,1,50.0,37.186871999999994,-120.650351
95348,1,50.0,37.342056,-120.50153999999999
95350,1,5.0,37.671778,-121.01248999999999
95352,1,25.0,37.60396,-120.93705200000001
95355,2,100.0,37.673513,-120.95566000000001
95356,1,100.0,37.704138,-121.02186999999999
95358,1,10.0,37.622898,-121.05181
95361,1,20.0,37.776528000000006,-120.84756000000002
95366,2,150.0,37.742895000000004,-121.12546
95370,2,115.0,37.995238,-120.3437
95376,1,5.0,37.728417,-121.42398999999999
95377,2,51.0,37.72374,-121.447131
95379,2,50.0,37.957978000000004,-120.2297
