zip,dollars,timestamp,date,city,state,latitude,longitude
95076,25,"",7/29/14,Watsonville,CA,36.9294,-121.7727
60193,25,"",7/29/14,Schaumburg,IL,42.0144,-88.0935
95136,25,"",7/29/14,San Jose,CA,37.2685,-121.849
21212,25,"",7/29/14,Baltimore,MD,39.3626,-76.61
52246,25,"",7/29/14,Iowa City,IA,41.6438,-91.5669
05301,25,"",7/29/14,Brattleboro,VT,42.8574,-72.5933
21030,25,"",7/29/14,Cockeysville,MD,39.4919,-76.6677
34238,25,"",7/29/14,Sarasota FL,FL,27.2427,-82.4751
11363,25,"",7/29/14,little neck,NY,40.7722,-73.7454
32514,25,"",7/29/14,Pensacola,FL,30.5241,-87.2167
02666,25,"",7/29/14,Truro,MA,41.9988,-70.0564
78705,25,"",7/29/14,AUSTIN,TX,30.2896,-97.7396
44236,25,"",7/29/14,Hudson,OH,41.2458,-81.4367
94965,25,"",7/29/14,Sausalito,CA,37.8601,-122.4946
29070,25,"",7/29/14,Leesville,SC,33.9132,-81.4598
75204,25,"",7/29/14,Dallas,TX,32.8038,-96.7851
95864,25,"",7/29/14,Sacramento,CA,38.5878,-121.3769
12309,25,"",7/29/14,Niskayuna,NY,42.8091,-73.8693
07726,25,"",7/29/14,Manalapan,NJ,40.2825,-74.3424
33714,25,"",7/29/14,St Petersburg,FL,27.8176,-82.6776
98122,25,"",7/29/14,Seattle,WA,47.6116,-122.3056
95628,25,"",7/29/14,Fair Oaks,CA,38.6554,-121.2611
20191,25,"",7/29/14,Reston,VA,38.9318,-77.3527
01451,25,"",7/29/14,Harvard,MA,42.4986,-71.5753
81654,25,"",7/29/14,Snowmass,CO,39.2258,-107.0303
02421,25,"",7/29/14,Lexington,MA,42.4426,-71.2265
80111,25,"",7/29/14,Englewood,CO,39.6123,-104.8799
60521,25,"",7/29/14,Hinsdale,IL,41.8001,-87.9287
75022,25,"",7/29/14,Flower Mound,TX,33.0268,-97.1193
94709,25,"",7/29/14,Berkeley,CA,37.8784,-122.2655
02874,25,"",7/29/14,SAUNDERSTOWN,RI,41.5105,-71.4427
05403,25,"",7/29/14,South Burlington,VT,44.4513,-73.1796
68132,25,"",7/29/14,Omaha,NE,41.2657,-95.996
98367,25,"",7/29/14,Port Orchard,WA,47.4707,-122.651
85646,25,"",7/29/14,Tubac,AZ,31.5938,-111.0662
90070,25,"",7/30/14,Los Angeles,CA,33.7866,-118.2987
60091,25,"",7/30/14,Wilmette,IL,42.0765,-87.7246
11790,25,"",7/30/14,Stony Brook,NY,40.9068,-73.1277
04011,25,"",7/30/14,Brunswick,ME,43.8973,-69.9779
93101,25,"",7/30/14,Santa Barbara,CA,34.4197,-119.7078
98122,25,"",7/30/14,Seattle,WA,47.6116,-122.3056
98337,25,"",7/30/14,Bremerton,WA,47.5686,-122.6374
61822,25,"",7/30/14,Champaign,IL,40.1317,-88.2854
83706,25,"",7/30/14,BOISE,ID,43.5885,-116.191
21811,25,"",7/30/14,Berlin,MD,38.3475,-75.1866
03602,25,"",7/30/14,Alstead,NH,43.1265,-72.3281
22314,25,"",7/30/14,Alexandria,VA,38.806,-77.0529
98146,25,"",7/30/14,Seattle,WA,47.4995,-122.3603
19010,25,"",7/30/14,Bryn Mawr,PA,40.0236,-75.3295
20004,25,"",7/30/14,Washington,DC,38.893,-77.0263
43235,25,"",7/30/14,Columbus,OH,40.1088,-82.9742
91304,25,"",7/30/14,West Hills,CA,34.2197,-118.6111
98112,25,"",7/30/14,Seattle,WA,47.6301,-122.2972
22191,25,"",7/30/14,Woodbridge,VA,38.6356,-77.2683
91206,25,"",7/30/14,Glendale,CA,34.1556,-118.2322
06032,25,"",7/30/14,Farmington,CT,41.7284,-72.8415
93108,25,"",7/30/14,Santa Barbara,CA,34.4378,-119.6159
80209,25,"",7/30/14,Denver,CO,39.7074,-104.9686
34470,25,"",7/30/14,Ocala,FL,29.1989,-82.0874
02895,25,"",7/30/14,Woonsocket,RI,41.9846,-71.5194
04530,25,"",7/30/14,Bath,ME,43.9062,-69.8266
01915,25,"",7/30/14,BEVERLY,MA,42.5608,-70.8759
34668,25,"",7/30/14,Port Richey,FL,28.3011,-82.6927
94607,25,"",7/30/14,Oakland,CA,37.8071,-122.2851
85718,25,"",7/30/14,Tucson,AZ,32.3112,-110.9179
97391,25,"",7/30/14,Toledo,OR,44.6271,-123.9301
10028,25,"",7/31/14,New York City,NY,40.7763,-73.9529
60647,25,"",7/31/14,Chicago,IL,41.9209,-87.7043
92056,25,"",7/31/14,Oceanside,CA,33.1968,-117.2831
10025,25,"",7/31/14,New York,NY,40.7975,-73.9683
40261,25,"",7/31/14,LOUISVILLE,KY,38.189,-85.6768
75206,25,"",7/31/14,Dallas,TX,32.831,-96.7692
11365,25,"",7/31/14,Fresh Meadows,NY,40.7374,-73.7951
33157,25,"",7/31/14,Miami,FL,25.6062,-80.3426
20001,25,"",7/31/14,Washington,DC,38.9122,-77.0177
10010,25,"",7/31/14,New York City,NY,40.7375,-73.9813
98053,25,"",7/31/14,Redmond,WA,47.6462,-122.0386
01742,25,"",7/31/14,Concord,MA,42.4567,-71.3747
97401,25,"",7/31/14,Eugene,OR,44.0682,-123.0819
32751,25,"",7/31/14,Maitland,FL,28.6255,-81.3646
28731,25,"",7/31/14,Flat Rock,NC,35.289,-82.3916
98115,25,"",7/31/14,Seattle,WA,47.6849,-122.2968
07030,25,"",7/31/14,Hoboken,NJ,40.7445,-74.0329
55345,25,"",7/31/14,Minnetonka,MN,44.9138,-93.485
92647,25,"",7/31/14,Huntington Beach,CA,33.721,-118.0033
55416,25,"",7/31/14,St. Louis Park,MN,44.9497,-93.3373
"",25,"",8/1/14,Toledo,OH,"",""
01085,25,"",8/1/14,Westfield,MA,42.1537,-72.7698
02030,25,"",8/1/14,dover,MA,42.2362,-71.2854
96779,25,"",8/1/14,Paia,HI,20.9154,-156.3802
60563,25,"",8/1/14,Naperville,IL,41.7896,-88.169
95607,25,"",8/1/14,Capay,CA,38.7209,-122.0912
10038,25,"",8/1/14,New York,NY,40.7101,-74.0013
50312,25,"",8/1/14,Des Moines,IA,41.5855,-93.6719
56265,25,"",8/1/14,Montevideo,MN,44.9688,-95.6765
09112,25,"",8/1/14,APO AE,0,"",""
07306,25,"",8/1/14,Jersey City,NJ,40.7321,-74.066
95065,25,"",8/1/14,Santa Cruz,CA,37.0089,-121.9849
30064,25,"",8/1/14,Marietta,GA,33.9343,-84.6076
97005,25,"",8/1/14,Beaverton,OR,45.4963,-122.8001
60443,25,"",8/1/14,Matteson,IL,41.5102,-87.7406
85395,25,"",8/1/14,Goodyear,AZ,33.479,-112.3947
97141,25,"",8/1/14,Tillamook,OR,45.4492,-123.8189
06278,25,"",8/1/14,Ashford,CT,41.889,-72.1476
21234,25,"",8/1/14,Parkville,MD,39.3876,-76.5418
97401,25,"",8/1/14,Eugene,OR,44.0682,-123.0819
98116,25,"",8/1/14,Seattle,WA,47.5746,-122.3934
78733,25,"",8/1/14,AUSTIN,TX,30.3314,-97.8666
80209,25,"",8/1/14,Denver,CO,39.7074,-104.9686
85748,25,"",8/1/14,Tucson,AZ,32.215,-110.7758
85715,25,"",8/1/14,Tucson,AZ,32.2519,-110.82
70116,25,"",8/1/14,New Orleans,LA,29.9686,-90.0646
65355,25,"",8/1/14,Warsaw,MO,38.2502,-93.3373
94707,25,"",8/1/14,Berkeley,CA,37.8927,-122.2761
33437,25,"",8/1/14,Boynton Beach,FL,26.5312,-80.1418
98122,25,"",8/1/14,Seattle,WA,47.6116,-122.3056
29585,25,"",8/1/14,Pawleys Island,SC,33.4508,-79.1341
37311,25,"",8/1/14,Cleveland,TN,35.1313,-84.875
98664,25,"",8/1/14,Vancouver,WA,45.6231,-122.5767
42232,25,"",8/1/14,Gracey,KY,36.8564,-87.6545
95648,25,"",8/2/14,Lincoln,CA,38.8942,-121.2908
96821,25,"",8/2/14,Honolulu,HI,21.2928,-157.7552
84129,25,"",8/2/14,Taylorsville,UT,40.6531,-111.9674
11211,25,"",8/2/14,Brooklyn,NY,40.7095,-73.9563
22202,25,"",8/2/14,Arlington,VA,38.8565,-77.0592
10040,25,"",8/2/14,New York City,NY,40.8583,-73.9296
91405,25,"",8/2/14,Van Nuys,CA,34.2001,-118.4456
52241,25,"",8/2/14,Coralville,IA,41.6937,-91.5906
94122,25,"",8/2/14,San Francisco,CA,37.7593,-122.4836
98101,25,"",8/2/14,Seattle,WA,47.6114,-122.3305
76248,25,"",8/2/14,Keller,TX,32.9276,-97.2489
10065,25,"",8/2/14,New York City,NY,40.7651,-73.9638
90254,25,"",8/3/14,Hermosa Beach,CA,33.8643,-118.3955
45215,25,"",8/3/14,Cincinnati,OH,39.2353,-84.4619
91208,25,"",8/3/14,Glendale,CA,34.1921,-118.235
94404,25,"",10/5/14,Foster City,CA,37.5538,-122.27
27607,25,"",10/5/14,Raleigh,NC,35.8014,-78.6877
08088,25,"",10/5/14,Tabernacle,NJ,39.8604,-74.6693
79118,25,"",10/5/14,Amarillo,TX,35.0763,-101.8349
30307,25,"",10/5/14,Atlanta,GA,33.7691,-84.336
32955,25,"",10/5/14,Rockledge,FL,28.3134,-80.7319
03242,25,"",10/5/14,Henniker,NH,43.1791,-71.8159
91502,25,"",10/5/14,Burbank,CA,34.1745,-118.3059
97504,25,"",10/5/14,Medford,OR,42.3363,-122.8398
94133,25,"",10/5/14,San Francisco,CA,37.8002,-122.4091
68502,25,"",10/5/14,Lincoln,NE,40.7893,-96.6938
29403,25,"",10/5/14,Charleston,SC,32.7976,-79.9493
84109,25,"",10/5/14,SLC,UT,40.7043,-111.8142
98387,25,"",10/5/14,Spanaway,WA,47.0732,-122.3943
94928,25,"",10/5/14,Rohnert Park,CA,38.347,-122.6941
33030,25,"",10/5/14,Homestead,FL,25.4766,-80.4839
60563,25,"",10/5/14,Naperville,IL,41.7896,-88.169
92651,25,"",10/5/14,Laguna Beach,CA,33.5429,-117.7813
91387,25,"",10/5/14,Canyon Country,CA,34.4132,-118.426
33756,25,"",10/5/14,BELLEAIR,FL,27.947,-82.7943
62901,25,"",10/5/14,Carbondale,IL,37.72,-89.2158
90063,25,"",10/5/14,Los Angeles,CA,34.0451,-118.1859
37027,25,"",10/5/14,Brentwood,TN,36.0063,-86.7909
62233,25,"",10/5/14,Chester,IL,37.9188,-89.8218
94087,25,"",10/5/14,Sunnyvale,CA,37.3502,-122.0349
46219,25,"",10/5/14,Indianapolis,IN,39.7821,-86.0495
27513,25,"",10/5/14,Cary,NC,35.7956,-78.7941
32607,25,"",10/5/14,Gainesville,FL,29.6456,-82.4033
77479,25,"",10/5/14,Sugar Land,TX,29.5785,-95.6066
46214,25,"",10/5/14,Indianapolis,IN,39.7924,-86.2875
80231,25,"",10/5/14,Denver,CO,39.6793,-104.8843
20778,25,"",10/5/14,West River,MD,38.8252,-76.5391
11763,25,"",10/5/14,Medford,NY,40.8174,-72.9852
97089,25,"",10/5/14,Damascus,OR,45.4242,-122.4509
04102,25,"",10/5/14,Portland,ME,43.6602,-70.2898
60302,25,"",10/5/14,Oak Park,IL,41.8925,-87.7895
14610,25,"",10/5/14,Rochester,NY,43.1452,-77.5495
08620,25,"",10/5/14,Hamilton,NJ,40.167,-74.6488
80503,25,"",10/5/14,Longmont,CO,40.1559,-105.1624
02852,25,"",10/5/14,North Kingstown,RI,41.5894,-71.4625
55337,25,"",10/5/14,Burnsville,MN,44.7609,-93.2753
85622,25,"",10/5/14,Green Valley,AZ,31.8269,-111.0755
24121,25,"",10/5/14,Moneta,VA,37.1784,-79.6521
28314,25,"",10/5/14,Fayetteville,NC,35.0583,-79.008
32953,25,"",10/5/14,Merritt Island,FL,28.3888,-80.7301
70118,25,"",10/5/14,New Orleans,LA,29.9504,-90.1236
10011,25,"",10/5/14,New York,NY,40.7402,-73.9996
01772,25,"",10/5/14,Southborough,MA,42.2939,-71.532
07024,25,"",10/5/14,Fort Lee,NJ,40.8503,-73.9745
80301,25,"",10/5/14,Boulder,CO,40.0497,-105.2143
14221,25,"",10/5/14,Williamsville,NY,42.9685,-78.7492
10033,25,"",10/5/14,New York,NY,40.8496,-73.9356
05828,25,"",11/14/05,Danville,VT,44.4332,-72.1133
07111,25,"",11/5/14,Irvington,NJ,40.7261,-74.2313
56273,25,"",11/5/14,New London,MN,45.2949,-94.948
97070,25,"",11/5/14,Wilsonville,OR,45.2986,-122.7699
65201,25,"",11/5/14,Columbia,MO,38.9382,-92.3049
95959,25,"",11/5/14,Nevada City,CA,39.3017,-120.9717
02140,25,"",11/5/14,Cambridge,MA,42.3932,-71.1338
53955,25,"",11/5/14,Poynette,WI,43.4013,-89.4189
21202,25,"",11/5/14,Baltimore,MD,39.2998,-76.6075
93306,25,"",11/5/14,Bakersfield,CA,35.3867,-118.9391
30067,25,"",11/5/14,Marietta,GA,33.9282,-84.4733
66224,25,"",11/5/14,overland park,KS,38.8591,-94.6314
99037,25,"",11/5/14,Spokane Valley,WA,47.6421,-117.1977
85204,25,"",11/5/14,mesa,AZ,33.3992,-111.7896
95120,25,"",11/5/14,San Jose,CA,37.2144,-121.8574
33611,25,"",11/5/14,Tampa,FL,27.8914,-82.5067
92054,25,"",11/5/14,Oceanside,CA,33.2072,-117.3573
97520,25,"",11/5/14,Ashland,OR,42.1885,-122.693
70501,25,"",11/5/14,lafayette,LA,30.2361,-92.0083
53593,25,"",11/5/14,Verona,WI,42.9999,-89.5522
24951,25,"",11/5/14,Lindside,WV,37.4817,-80.6203
77095,25,"",11/5/14,Houston,TX,29.8941,-95.6481
68165,25,"",11/5/14,Mannheim,AL,"",""
49442,25,"",11/5/14,Muskegon,MI,43.2329,-86.1885
95648,25,"",11/5/14,Lincoln,CA,38.8942,-121.2908
20850,25,"",11/5/14,Rockville,MD,39.087,-77.168
99507,25,"",12/5/14,Anchorage,AK,61.1535,-149.8289
81428,25,"",12/5/14,Paonia,CO,38.865,-107.5985
60647,25,"",12/5/14,Chicago,IL,41.9209,-87.7043
97206,25,"",12/5/14,Portland,OR,45.484,-122.5973
70114,25,"",12/5/14,New Orleans,LA,29.9379,-90.0331
74159,25,"",12/5/14,Tulsa,OK,36.0772,-96.0835
98058,25,"",12/5/14,Renton,WA,47.4465,-122.1216
36104,25,"",12/5/14,Montgomery,AL,32.373,-86.3081
95959,25,"",12/5/14,Nevada City,CA,39.3017,-120.9717
97214,25,"",12/5/14,Portland,OR,45.5142,-122.6364
85044,25,"",12/5/14,Phoenix,AZ,33.3291,-111.9943
36067,25,"",12/5/14,Prattville,AL,32.4715,-86.4831
03825,25,"",12/5/14,Barrington,NH,43.2027,-71.0377
22553,25,"",12/5/14,Spotsylvania,VA,38.271,-77.6447
94506,25,"",12/5/14,Danville,CA,37.8321,-121.9167
02886,25,"",12/5/14,Warwick,RI,41.7026,-71.4476
86340,25,"",12/5/14,Sedona,AZ,34.7067,-112.3977
27517,25,"",12/5/14,Chapel Hill,NC,35.9182,-79.0035
02879,25,"",12/5/14,Wakefield,RI,41.4437,-71.5342
45069,25,"",12/5/14,West Chester,OH,39.3402,-84.3998
91411,25,"",12/5/14,sherman ioaks,CA,34.1781,-118.4574
91910,25,"",12/5/14,Chula Vista,CA,32.6371,-117.0676
48353,25,"",12/5/14,Hartland,MI,42.6356,-83.7147
32822,25,"",12/5/14,Orlando,FL,28.4944,-81.2902
37777,25,"",12/5/14,Louisville,TN,35.8375,-84.0089
33908,25,"",12/5/14,Fort Myers,FL,26.5025,-81.9276
37777,25,"",12/5/14,Louisville,TN,35.8375,-84.0089
14626,25,"",12/5/14,Rochester,NY,43.2126,-77.704
22206,25,"",12/5/14,Arlington,VA,38.8415,-77.0905
96816,25,"",12/5/14,Honolulu,HI,21.2887,-157.8006
49002,25,"",12/5/14,Portage,MI,42.1938,-85.5639
60630,25,"",12/5/14,Chicago,IL,41.9699,-87.7603
44903,25,"",12/5/14,Mansfield,OH,40.7623,-82.5254
36752,25,"",12/5/14,Lowndesboro,AL,32.2943,-86.6471
27408,25,"",5/13/14,Greensboro,NC,36.1064,-79.8165
47630,25,"",5/13/14,Newburgh,IN,37.9637,-87.3938
98118,25,"",5/13/14,Seattle,WA,47.5412,-122.275
94301,25,"",5/13/14,Palo Alto,CA,37.4443,-122.1497
60620,25,"",5/13/14,Chicago,IL,41.7411,-87.6543
08540,25,"",5/13/14,Princeton,NJ,40.3666,-74.6408
60544,25,"",5/13/14,Plainfield,IL,41.6009,-88.1994
95945,25,"",5/13/14,Grass Valley,AL,39.2081,-121.0069
78729,25,"",5/13/14,Austin,TX,30.4521,-97.7688
21811,25,"",5/13/14,Berlin,MD,38.3475,-75.1866
27511,25,"",5/13/14,Cary,NC,35.7641,-78.7786
98362,25,"",5/13/14,Port Angeles,WA,48.1065,-123.4384
97212,25,"",5/13/14,Portland,OR,45.5441,-122.6423
60510,25,"",5/13/14,Batavia,IL,41.8482,-88.3098
90046,25,"",5/13/14,LA,CA,34.1074,-118.3652
02143,25,"",5/13/14,Somerville,MA,42.3829,-71.1028
98053,25,"",5/13/14,Redmond,WA,47.6462,-122.0386
70130,25,"",5/13/14,New Orleans,LA,29.9324,-90.0739
94041,25,"",5/13/14,Mountain View,CA,37.3893,-122.0783
01945,25,"",5/13/14,Marblehead,MA,42.4984,-70.8653
77094,25,"",5/13/14,Houston,TX,29.7705,-95.7107
45056,25,"",5/13/14,Oxford,OH,39.4792,-84.6858
27513,25,"",5/14/14,Cary,NC,35.7956,-78.7941
48101,25,"",5/14/14,Allen Park,MI,42.2522,-83.212
92883,25,"",5/14/14,Corona,CA,33.7541,-117.474
18036,25,"",5/14/14,Coopersburg,PA,40.5076,-75.3888
38133,25,"",5/14/14,Memphis,TN,35.2054,-89.8036
11205,25,"",5/14/14,Brooklyn,NY,40.6924,-73.9666
98125,25,"",5/14/14,seattle,WA,47.717,-122.3015
37716,25,"",5/14/14,Clinton,TN,36.0869,-84.1897
84088,25,"",5/14/14,West Jordan,UT,40.5959,-111.9644
48331,25,"",5/14/14,FARMINGTON,MI,42.5051,-83.4072
72211,25,"",5/14/14,Little Rock,AR,34.7413,-92.4222
75214,25,"",5/14/14,Dallas,TX,32.8248,-96.7498
94595,25,"",5/14/14,Walnut Creek,CA,37.8753,-122.0703
02184,25,"",5/14/14,Braintree,MA,42.2093,-70.9963
98028,25,"",5/14/14,Kenmore,WA,47.7542,-122.2475
90277,25,"",5/14/14,REDONDO BEACH,CA,33.8307,-118.3832
87048,25,"",5/14/14,Corrales,NM,35.2339,-106.62
34683,25,"",5/14/14,Palm Harbor,FL,28.0662,-82.7585
90027,25,"",5/14/14,Los Angeles,CA,34.104,-118.2925
22066,25,"",5/14/14,Great Falls,VA,39.0039,-77.3083
06333,25,"",5/14/14,East Lyme,CT,41.3668,-72.233
85704,25,"",5/14/14,Tucson,AZ,32.3379,-110.9855
63010,25,"",5/14/14,Arnold,MO,38.4305,-90.387
01921,25,"",5/14/14,BOXFORD,MA,42.6797,-71.0114
01845,25,"",5/14/14,North Andoverr,MA,42.6826,-71.109
78130,25,"",5/15/14,New Braunfels,TX,29.7229,-98.0742
27613,25,"",5/15/14,Raleigh,NC,35.8949,-78.7051
02143,25,"",5/15/14,Somerville,MA,42.3829,-71.1028
10019,25,"",5/15/14,New York,NY,40.7651,-73.9858
60123,25,"",5/15/14,Elgin,IL,42.0376,-88.3186
55407,25,"",5/15/14,Minneapolis,MN,44.9378,-93.2545
21014,25,"",5/15/14,Bel Air,MD,39.5394,-76.3564
32514,25,"",5/15/14,Pensacola,FL,30.5241,-87.2167
49341,25,"",5/15/14,Rockford,MI,43.1152,-85.5136
02667,25,"",5/15/14,Wellfleet,MA,41.9289,-70.0186
93422,25,"",5/15/14,Atascadero,CA,35.4754,-120.6638
60076,25,"",5/15/14,Skokie,IL,42.0362,-87.7328
60630,25,"",5/15/14,chicago,IL,41.9699,-87.7603
95310,25,"",5/15/14,Columbia,CA,38.044,-120.3971
33705,25,"",5/16/14,St. Petersburg,FL,27.7391,-82.6435
07202,25,"",5/16/14,Elizabeth,NJ,40.6565,-74.2215
43230,25,"",5/16/14,Columbus,OH,40.0347,-82.8726
98115,25,"",5/16/14,Seattle,WA,47.6849,-122.2968
33434,25,"",5/16/14,Boca raton,FL,26.3839,-80.1749
06755,25,"",5/16/14,Gaylordsville,CT,41.6486,-73.4835
98623,25,"",5/16/14,Husum,WA,45.8076,-121.4877
98422,25,"",5/16/14,tacoma,WA,47.2948,-122.3983
07647,25,"",5/16/14,Northvale,NJ,41.0086,-73.9389
49117,25,"",5/16/14,New Buffalo,MI,41.7927,-86.746
27603,25,"",5/16/14,Raleigh,NC,35.7076,-78.6563
34145,25,"",5/16/14,Marco Island,FL,25.9388,-81.6968
80535,25,"",5/16/14,Laporte,CO,40.6347,-105.1488
47713,25,"",5/16/14,Evansville,IN,37.9623,-87.5577
06831,25,"",5/16/14,Greenwich,CT,41.0549,-73.6594
94901,25,"",5/17/14,San Rafael,CA,37.9691,-122.5105
89423,25,"",5/17/14,Minden,NV,39.0218,-119.7314
85226,25,"",5/17/14,chandler,AZ,33.3092,-111.9198
11226,25,"",5/17/14,Brooklyn,NY,40.6467,-73.957
28594,25,"",5/17/14,Emerald Isle,NC,34.6662,-77.026
08055,25,"",5/17/14,Medford Lakes,NJ,39.8637,-74.8223
02726,25,"",5/17/14,Somerset,MA,41.756,-71.1492
80304,25,"",5/17/14,Boulder,CO,40.0375,-105.2771
29212,25,"",5/18/14,Columbia,SC,34.0726,-81.1796
94404,25,"",5/18/14,Foster City,CA,37.5538,-122.27
46804,25,"",5/18/14,Fort Wayne,IN,41.0508,-85.256
91302,25,"",5/18/14,Calabasas,CA,34.1419,-118.6641
30512,25,"",5/18/14,Blairsville,GA,34.8763,-83.992
60120,25,"",5/18/14,Elgin,IL,42.0384,-88.2606
14213,25,"",5/18/14,Buffalo,NY,42.9167,-78.8895
10579,25,"",5/18/14,Putnam Valley,NY,41.3728,-73.8502
43402,25,"",5/19/14,Bowling Green,OH,41.3815,-83.6507
94089,25,"",5/19/14,Sunnyvale,CA,37.3983,-122.0006
92111,25,"",5/19/14,San Diego,CA,32.7972,-117.1708
87106,25,"",5/19/14,Albuquerque,NM,35.079,-106.6169
80501,25,"",5/19/14,longmont,CO,40.1779,-105.101
94110,25,"",5/19/14,San Francisco,CA,37.7509,-122.4153
90018,25,"",5/20/14,Los Angeles,CO,34.029,-118.3152
86336,25,"",5/20/14,SEDONA,AZ,34.8266,-111.7506
73120,25,"",5/20/14,Oklahoma City,OK,35.5835,-97.5638
95701,25,"",5/20/14,Alta,CA,39.2441,-120.7531
27713,25,"",5/20/14,Durham,NC,35.9112,-78.9178
28714,25,"",5/20/14,Burnsville,NC,35.903,-82.2876
17349,25,"",5/20/14,New Freedom,PA,39.7423,-76.6841
96817,25,"",5/20/14,Honolulu,HI,21.3295,-157.8615
15085,25,"",5/20/14,Trafford,PA,40.3857,-79.7223
50613,25,"",5/20/14,Cedar Falls,IA,42.5241,-92.4497
63031,25,"",5/20/14,Florissant,MO,38.8069,-90.3401
97216,25,"",5/20/14,Portland,OR,45.5137,-122.5569
49090,25,"",5/20/14,South Haven,MI,42.4041,-86.2542
40023,25,"",5/20/14,Fisherville,KY,38.1652,-85.4282
94110,25,"",5/20/14,San Francisco,CA,37.7509,-122.4153
29250,25,"",5/20/14,columbia,SC,34.006,-80.9708
95352,25,"",5/21/14,Modesto,CA,37.6566,-121.0191
"",25,"",5/21/14,leesburg,AL,"",""
78766,25,"",5/23/14,Austin,TX,30.4422,-97.6233
97080,25,"",5/23/14,Gresham,OR,45.4817,-122.4156
20001,25,"",5/23/14,Washington,DC,38.9122,-77.0177
01027,25,"",5/23/14,Easthampton,MA,42.3683,-72.7688
49090,25,"",5/23/14,south haven,MI,42.4041,-86.2542
24562,25,"",5/23/14,Howardsville,VA,37.7511,-78.6313
60098,25,"",5/24/14,Woodstock,IL,42.3198,-88.4477
60051,25,"",5/25/14,MCHENRY,IL,42.3542,-88.2294
85028,25,"",5/25/14,Phoenix,AZ,33.5851,-112.0087
02472,25,"",5/25/14,Watertown,MA,42.37,-71.1773
92646,25,"",5/25/14,Huntington Beach,CA,33.6654,-117.9686
90720,25,"",5/26/14,Los Alamitos,CA,33.7956,-118.0648
54650,25,"",5/26/14,Onalaska,WI,43.8974,-91.2314
84020,25,"",5/27/14,Draper,UT,40.5046,-111.881
90019,25,"",5/27/14,Los Angeles,CA,34.0482,-118.3343
89052,25,"",5/27/14,Henderson,NV,35.9878,-115.1167
03249,25,"",5/27/14,Gilford,NH,43.5475,-71.4072
90036,25,"",5/27/14,Los Angeles,CA,34.0699,-118.3492
94610,25,"",5/29/14,Oakland,CA,37.8126,-122.2443
94114,25,"",5/29/14,San Francisco,CA,37.7587,-122.433
98310,25,"",5/29/14,bremerton,WA,47.6019,-122.6299
43220,25,"",5/29/14,Columbus,OH,40.0495,-83.0669
94117,25,"",5/30/14,San Francisco,CA,37.7712,-122.4413
60613,25,"",5/30/14,Chicago,IL,41.9543,-87.6575
22209,25,"",5/30/14,Arlington,VA,38.8926,-77.0753
98155,25,"",5/31/14,Shoreline,WA,47.7559,-122.3003
75001,25,"",6/5/14,Addison,TX,32.96,-96.8385
02379,25,"",6/5/14,West Bridgewater,MA,42.0255,-71.0161
55425,25,"",6/5/14,Bloomington,MN,44.8427,-93.2363
23223,25,"",6/5/14,Richmond,VA,37.5477,-77.3948
44145,25,"",7/5/14,Westlake,OH,41.4535,-81.9218
94945,25,"",7/5/14,NOVATO,CA,38.1163,-122.5714
31419,25,"",7/5/14,Savannah,GA,31.9959,-81.2358
50058,25,"",8/5/14,Coon Rapids,IA,41.894,-94.68
94070,25,"",8/5/14,SAN CARLOS,CA,37.4969,-122.2674
11219,25,"",8/5/14,Brooklyn,NY,40.6336,-73.996
33176,25,"",8/5/14,Miami,FL,25.6574,-80.3627
98321,25,"",8/5/14,Buckley,WA,47.1524,-122.0621
48103,25,"",8/5/14,Ann Arbor,MI,42.2794,-83.784
94114,25,"",8/5/14,San Francisco,CA,37.7587,-122.433
94114,25,"",8/5/14,San Francisco,CA,37.7587,-122.433
55406,25,"",8/5/14,Minneapolis,MN,44.9384,-93.2214
24210,25,"",8/5/14,Abingdon,VA,36.6916,-82.02
11206,25,"",8/5/14,Brooklyn,NY,40.7012,-73.9436
24211,25,"",8/5/14,Abingdon,VA,36.6673,-81.9648
60304,25,"",9/5/14,Oak Park,IL,41.8725,-87.7877
94610,25,"",9/5/14,Oakland,CA,37.8126,-122.2443
91423,25,"",9/5/14,SHERMAN OAKS,CA,34.1526,-118.4322
94708,25,"",9/5/14,Kensington,CA,37.8918,-122.2604
60517,25,"",9/5/14,Woodridge,IL,41.7518,-88.0488
84663,25,"",9/5/14,Springville,UT,40.1625,-111.5987
24090,25,"",9/5/14,fincastle,VA,37.4911,-79.8511
85283,25,"",9/5/14,Tempe,AZ,33.3665,-111.9312
80301,25,"",9/5/14,Boulder,CO,40.0497,-105.2143
19053,25,"",9/5/14,Feasterville,PA,40.1547,-74.9904
06119,25,"",9/5/14,west hartford,CT,41.7628,-72.7268
02493,25,"",9/5/14,Weston,MA,42.3589,-71.3001
20011,25,"",9/5/14,Washington,DC,38.9518,-77.0203
11363,25,"",9/5/14,Douglaston,NY,40.7722,-73.7454
95132,25,"",9/5/14,san jose,CA,37.4031,-121.8585
02151,25,"",9/5/14,Revere,MA,42.4138,-71.0052
94618,25,"",9/5/14,Oakland,CA,37.8431,-122.2402
95060,25,"",9/5/14,santa cruz,CA,37.0313,-122.1198
98418,25,"",9/5/14,Tacoma,WA,47.2232,-122.4465
54901,25,"",9/5/14,Oshkosh,WI,44.022,-88.5436
46126,25,"",9/5/14,Fairland,IN,39.6295,-85.8913
