zip,dollars,timestamp,date,city,state,latitude,longitude
95969,25,"",7/4/14,Paradise,CA,39.7555,-121.6069
02909,10,"",7/4/14,Providence,RI,41.8206,-71.4443
55372,10,"",7/4/14,Prior Lake,MN,44.7107,-93.4101
54665,50,"",7/4/14,Viroqua,WI,43.5442,-90.8939
94107,1000,"",7/4/14,San Francisco,CA,37.7621,-122.3971
93950,10,"",7/4/14,Pacific G,CA,36.6167,-121.922
95926,10,"",7/4/14,Chico,CA,39.7458,-121.8444
54227,25,"",7/4/14,Maribel,WI,44.2852,-87.8055
94070,25,"",7/4/14,san carlos,CA,37.4969,-122.2674
48189,100,"",7/4/14,Whitmore Lake,MI,42.4289,-83.7828
94040,25,"",7/4/14,Mountain View,CA,37.3855,-122.088
95030,50,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
67207,10,"",7/4/14,Wichita,KS,37.671,-97.2179
02493,50,"",7/4/14,Weston,MA,42.3589,-71.3001
94117,10,"",7/4/14,San Francisco,CA,37.7712,-122.4413
07604,10,"",7/4/14,Hasbrouck Heights,NJ,40.8623,-74.0756
29212,10,"",7/4/14,Columbia,SC,34.0726,-81.1796
98073,10,"",7/4/14,Redmond,WA,47.4323,-121.8034
94086,50,"",7/4/14,Sunnyvale,CA,37.3764,-122.0238
95132,10,"",7/4/14,San Jose,CA,37.4031,-121.8585
02476,100,"",7/4/14,Arlington,MA,42.4162,-71.1752
17313,10,"",7/4/14,Dallastown,PA,39.9124,-76.6535
06360,10,"",7/4/14,Norwich,CT,41.5371,-72.0849
94102,100,"",7/4/14,San Francisco,CA,37.7813,-122.4167
94109,25,"",7/4/14,San Francisco,CA,37.7917,-122.4186
94703,50,"",7/4/14,Berkeley,CA,37.863,-122.2749
30308,10,"",7/4/14,Atlanta,GA,33.7718,-84.3757
29485,25,"",7/4/14,Summerville,SC,32.9756,-80.1831
37130,25,"",7/4/14,Murfreesboro,TN,35.8478,-86.3647
78665,10,"",7/4/14,Round Rock,TX,30.5145,-97.668
02905,100,"",7/4/14,Providence,RI,41.7845,-71.3959
94401,25,"",7/4/14,San Mateo,CA,37.5735,-122.3225
94703,10,"",7/4/14,Berkeley,CA,37.863,-122.2749
47906,3,"",7/4/14,West Lafayette,IN,40.444,-86.9237
37664,50,"",7/4/14,Kingsport,TN,36.5208,-82.5168
94041,10,"",7/4/14,Mountain View,CA,37.3893,-122.0783
90274,100,"",7/4/14,Palos Verdes Estates,CA,33.7866,-118.2987
97007,100,"",7/4/14,Beaverton,OR,45.4505,-122.8652
89451,50,"",7/4/14,Incline Village,NV,39.2564,-119.9521
22902,25,"",7/4/14,Charlottesville,VA,38.0266,-78.4804
60538,10,"",7/4/14,montgomery,IL,41.7177,-88.332
98117,10,"",7/4/14,Seattle,WA,47.6873,-122.3772
77023,25,"",7/4/14,Houston,TX,29.7242,-95.3178
94117,10,"",7/4/14,San Francisco,CA,37.7712,-122.4413
94123,25,"",7/4/14,San Francisco,CA,37.7999,-122.4342
02135,50,"",7/4/14,Brighton,MA,42.3478,-71.1566
85201,100,"",7/4/14,Mesa,AZ,33.4317,-111.8469
50309,10,"",7/4/14,Des Moines,IA,41.5887,-93.6212
97212,25,"",7/4/14,Portland,OR,45.5441,-122.6423
94901,25,"",7/4/14,San Rafael,CA,37.9691,-122.5105
02176,100,"",7/4/14,Melrose,MA,42.4581,-71.0632
78759,10,"",7/4/14,AUSTIN,TX,30.4036,-97.7526
02474,10,"",7/4/14,Arlington,MA,42.4202,-71.1565
21075,10,"",7/4/14,Elkridge,MD,39.2058,-76.7531
48103,50,"",7/4/14,Ann Arbor,MI,42.2794,-83.784
95628,100,"",7/4/14,Fair Oaks,CA,38.6554,-121.2611
90029,25,"",7/4/14,Los Angeles,CA,34.09,-118.2944
97403,10,"",7/4/14,Eugene,OR,44.0385,-123.0614
94102,100,"",7/4/14,San Francisco,CA,37.7813,-122.4167
38119,50,"",7/4/14,Memphis,TN,35.0821,-89.8501
02421,10,"",7/4/14,Lexington,MA,42.4426,-71.2265
12302,25,"",7/4/14,Scotia,NY,42.88,-73.9913
30306,50,"",7/4/14,Atlanta,GA,33.786,-84.3514
30601,30,"",7/4/14,Athens,GA,33.9761,-83.3632
94941,25,"",7/4/14,Mill Valley,CA,37.8958,-122.5339
10023,250,"",7/4/14,New York City,NY,40.7764,-73.9827
93065,50,"",7/4/14,Simi Valley,CA,34.2656,-118.7653
19027,50,"",7/4/14,Elkins Park,PA,40.075,-75.1315
02139,500,"",7/4/14,Cambridge,MA,42.3647,-71.1042
55901,5,"",7/4/14,Rochester,MN,44.0496,-92.4896
30004,10,"",7/4/14,Alpharetta,GA,34.1124,-84.302
98112,10,"",7/4/14,Seattle,WA,47.6301,-122.2972
98108,250,"",7/4/14,Seattle,WA,47.5413,-122.3129
46311,8,"",7/4/14,Dyer,IN,41.492,-87.5108
53704,50,"",7/4/14,Madison,WI,43.1205,-89.3523
60515,150,"",7/4/14,Downers G,IL,41.8034,-88.0138
92040,100,"",7/4/14,Lakeside,CA,32.8562,-116.9201
19475,5,"",7/4/14,Spring City,PA,40.1765,-75.5697
86001,50,"",7/4/14,Flagstaff,AZ,35.1859,-111.662
27613,50,"",7/4/14,Raleigh,NC,35.8949,-78.7051
46614,100,"",7/4/14,South Bend,IN,41.6255,-86.2433
08619,10,"",7/4/14,Hamilton,NJ,40.2418,-74.6962
98053,25,"",7/4/14,Redmond,WA,47.6462,-122.0386
76574,10,"",7/4/14,Taylor,TX,30.5807,-97.4401
68879,25,"",7/4/14,Taylor,NE,41.9141,-99.4543
53226,100,"",7/4/14,Wauwatosa,WI,43.0493,-88.0414
02568,10,"",7/4/14,Vineyard Haven,MA,41.45,-70.5937
55388,25,"",7/4/14,Watertown,MN,44.9595,-93.8482
02139,50,"",7/4/14,Cambridge,MA,42.3647,-71.1042
94107,100,"",7/4/14,San Francisco,CA,37.7621,-122.3971
94110,25,"",7/4/14,San Francisco,CA,37.7509,-122.4153
13681,10,"",7/4/14,Ri,NY,44.44,-75.3777
80205,125,"",7/4/14,Denver,CO,39.759,-104.9661
60614,10,"",7/4/14,Chicago,IL,41.9229,-87.6483
98116,10,"",7/4/14,Seattle,WA,47.5746,-122.3934
73112,5,"",7/4/14,Oklahoma City,OK,35.5184,-97.5746
95051,250,"",7/4/14,Santa Clara,CA,37.3483,-121.9844
10040,50,"",7/4/14,New York City,NY,40.8583,-73.9296
93955,10,"",7/4/14,Seaside,CA,36.6217,-121.7935
76051,50,"",7/4/14,Grapevine,TX,32.9328,-97.0808
78745,25,"",7/4/14,Austin,TX,30.2063,-97.7956
94110,101,"",7/4/14,San Francisco,CA,37.7509,-122.4153
92106,25,"",7/4/14,San Diego,CA,32.7272,-117.2268
80026,100,"",7/4/14,Lafayette,CO,39.998,-105.0963
44023,10,"",7/4/14,Chagrin Falls,OH,41.3872,-81.3042
48507,3,"",7/4/14,Flint,MI,42.9821,-83.734
92869,50,"",7/4/14,Orange,CA,33.7868,-117.7934
98105,100,"",7/4/14,Seattle,WA,47.6633,-122.3022
27712,50,"",7/4/14,Durham,NC,36.0918,-78.9299
07034,50,"",7/4/14,Lake Hiawatha,NJ,40.8825,-74.383
89121,25,"",7/4/14,Las Vegas,NV,36.1232,-115.0902
61938,10,"",7/4/14,Mattoon,IL,39.4802,-88.3762
27613,10,"",7/4/14,Raleigh,NC,35.8949,-78.7051
98027,25,"",7/4/14,ISSAQUAH,WA,47.4974,-122.0107
44223,25,"",7/4/14,Cuyahoga Falls,OH,41.1464,-81.5107
12919,50,"",7/4/14,CHAMPLAIN,NY,44.9773,-73.4466
94305,50,"",7/4/14,Stanford,CA,37.4236,-122.1619
97217,50,"",7/4/14,Portland,OR,45.5742,-122.6842
55343,25,"",7/4/14,Hopkins,MN,44.914,-93.4481
30041,25,"",7/4/14,Cumming,GA,34.2037,-84.1031
95628,100,"",7/4/14,Fair Oaks,CA,38.6554,-121.2611
94583,5,"",7/4/14,San Ramon,CA,37.7562,-121.9522
01609,50,"",7/4/14,Worcester,MA,42.2826,-71.8277
77043,10,"",7/4/14,Houston,TX,29.8052,-95.5607
98102,100,"",7/4/14,Seattle,WA,47.6302,-122.321
20191,10,"",7/4/14,Reston,VA,38.9318,-77.3527
55352,35,"",7/4/14,Jordan,MN,44.6713,-93.6195
91105,25,"",7/4/14,Pasadena,CA,34.1355,-118.1636
44272,10,"",7/4/14,Rootstown,OH,41.0995,-81.2026
"",25,"",7/4/14,"Salt Spring Island, BC",BC,,
92056,10,"",7/4/14,Oceanside,CA,33.1968,-117.2831
20016,25,"",7/4/14,Washington,DC,38.9381,-77.086
84663,75,"",7/4/14,Springville,UT,40.1625,-111.5987
"",10,"",7/4/14,London,Lambeth,,
97229,100,"",7/4/14,Portland,OR,45.5483,-122.8276
19018,25,"",7/4/14,"Secane, PA",PA,39.9216,-75.295
06517,25,"",7/4/14,Hamden,CT,41.3484,-72.9117
87110,10,"",7/4/14,Albuquerque,NM,35.1104,-106.5781
32796,25,"",7/4/14,Titusville,FL,28.6271,-80.8429
52240,100,"",7/4/14,Iowa City,IA,41.6355,-91.5016
77044,10,"",7/4/14,Houston,TX,29.8635,-95.1976
78729,100,"",7/4/14,Austin,TX,30.4521,-97.7688
53726,500,"",7/4/14,Madison,WI,43.0696,-89.4239
90064,25,"",7/4/14,Los Angeles,CA,34.0353,-118.4259
94804,10,"",7/4/14,Richmond,CA,37.9265,-122.3342
42104,50,"",7/4/14,Bowling Green,KY,36.9375,-86.4481
59802,100,"",7/4/14,Missoula,MT,46.9006,-114.0027
20001,50,"",7/4/14,Washington,DC,38.9122,-77.0177
20737,1,"",7/4/14,Riverdale,MD,38.9601,-76.9147
32812,25,"",7/4/14,Orlando,FL,28.4998,-81.3288
44907,5,"",7/4/14,Mansfield,OH,40.7345,-82.5198
98144,25,"",7/4/14,Seattle,WA,47.5846,-122.3005
96815,10,"",7/4/14,Honolulu,HI,21.2811,-157.8266
94041,1000,"",7/4/14,Mountain View,CA,37.3893,-122.0783
05491,25,"",7/4/14,VERGENNES,VT,44.1326,-73.2793
78752,10,"",7/4/14,Austin,TX,30.3316,-97.7004
94114,50,"",7/4/14,San Francisco,CA,37.7587,-122.433
73071,10,"",7/4/14,Norman,OK,35.233,-97.4067
20740,50,"",7/4/14,Berwyn Heights,MD,38.9963,-76.9299
91505,10,"",7/4/14,Burbank,CA,34.169,-118.3442
94122,50,"",7/4/14,San Francisco,CA,37.7593,-122.4836
48315,25,"",7/4/14,Shelby Township,MI,42.671,-82.9988
99324,50,"",7/4/14,College Place,WA,46.0471,-118.4093
06851,25,"",7/4/14,Norwalk,CT,41.1323,-73.4058
03861,50,"",7/4/14,Lee,NH,43.1192,-70.9969
78741,25,"",7/4/14,Austin,TX,30.2315,-97.7223
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
94102,50,"",7/4/14,San Francisco,CA,37.7813,-122.4167
10040,25,"",7/4/14,New York City,NY,40.8583,-73.9296
94141,25,"",7/4/14,San Francisco,CA,37.7848,-122.7278
94611,72,"",7/4/14,Oakland,CA,37.8471,-122.2223
94110,25,"",7/4/14,San Francisco,CA,37.7509,-122.4153
92115,10,"",7/4/14,San Diego,CA,32.7607,-117.0721
97209,50,"",7/4/14,Portland,OR,45.527,-122.6854
96143,10,"",7/4/14,Kings Beach,CA,39.2401,-120.0233
40513,25,"",7/4/14,Lexington,KY,38.0139,-84.5815
93150,50,"",7/4/14,Santa Barbara,CA,34.2628,-119.8486
28704,10,"",7/4/14,Arden,NC,35.4637,-82.5354
98115,25,"",7/4/14,Seattle,WA,47.6849,-122.2968
81303,25,"",7/4/14,Durango,CO,37.1156,-107.8909
90405,50,"",7/4/14,Santa Monica,CA,34.01,-118.4717
46311,45,"",7/4/14,Dyer,IN,41.492,-87.5108
02896,25,"",7/4/14,North Smithfield,RI,41.9724,-71.5508
75002,25,"",7/4/14,ALLEN,TX,33.0934,-96.6454
22202,50,"",7/4/14,Arlington,VA,38.8565,-77.0592
99508,25,"",7/4/14,ANCHORAGE,AK,61.206,-149.8101
"",10,"",7/4/14,Brentwood,Essex,,
"",10,"",7/4/14,Chico,CA,,
16057,50,"",7/4/14,Slippery Rock,PA,41.0454,-80.0468
94611,100,"",7/4/14,Oakland,CA,37.8471,-122.2223
91115,25,"",7/4/14,Pasadena,CA,33.7866,-118.2987
94703,50,"",7/4/14,Berkeley,CA,37.863,-122.2749
54730,25,"",7/4/14,Colfax,WI,44.9993,-91.7357
98122,500,"",7/4/14,Seattle,WA,47.6116,-122.3056
96150,10,"",7/4/14,South Lake Tahoe,CA,38.917,-119.9865
19103,10,"",7/4/14,Philadelphia,PA,39.9513,-75.1741
11217,100,"",7/4/14,Brooklyn,NY,40.6816,-73.9798
11216,10,"",7/4/14,Brooklyn,NY,40.6794,-73.9496
23221,100,"",7/4/14,Richmond,VA,37.5583,-77.4845
76901,25,"",7/4/14,San Angelo,TX,31.4782,-100.4818
50014,10,"",7/4/14,Ames,IA,42.0486,-93.6945
19095,10,"",7/4/14,Wyncote,PA,40.0867,-75.1524
94114,25,"",7/4/14,San Francisco,CA,37.7587,-122.433
33024,25,"",7/4/14,Hollywood,FL,26.0296,-80.2489
95125,25,"",7/4/14,San Jose,CA,37.296,-121.8939
94087,50,"",7/4/14,Sunnyvale,CA,37.3502,-122.0349
92115,10,"",7/4/14,San Diego,CA,32.7607,-117.0721
83402,4,"",7/4/14,Idaho Falls,ID,43.4934,-112.0578
03574,5,"",7/4/14,Bethlehem,NH,44.2808,-71.6829
19064,25,"",7/4/14,Springfield,PA,39.9296,-75.3338
94546,25,"",7/4/14,Castro Valley,CA,37.7015,-122.0782
30033,25,"",7/4/14,Decatur,GA,33.8123,-84.2819
97330,30,"",7/4/14,Corvallis,OR,44.5904,-123.2722
19125,100,"",7/4/14,Philadelphia,PA,39.9788,-75.1262
95610,50,"",7/4/14,Citrus Heights,CA,38.6946,-121.2692
60605,25,"",7/4/14,Chicago,IL,41.8712,-87.6277
39466,5,"",7/4/14,Picayune,MS,30.5418,-89.691
78727,100,"",7/4/14,Austin,TX,30.4254,-97.7195
06851,25,"",7/4/14,Norwalk,CT,41.1323,-73.4058
06012,100,"",7/4/14,Wellington,0,"",""
03833,100,"",7/4/14,Brentwood,NH,42.9513,-70.9223
94118,25,"",7/4/14,San Francisco,CA,37.7812,-122.4614
02135,50,"",7/4/14,Brighton,MA,42.3478,-71.1566
92064,100,"",7/4/14,Poway,CA,32.9756,-117.0402
94941,50,"",7/4/14,Mill Valley,CA,37.8958,-122.5339
33418,25,"",7/4/14,West Palm Beach,FL,26.8607,-80.1669
77058,50,"",7/4/14,Houston,TX,29.5716,-95.0998
94040,100,"",7/4/14,Mountain View,CA,37.3855,-122.088
20009,100,"",7/4/14,Washington,DC,38.9202,-77.0375
85704,50,"",7/4/14,Tucson,AZ,32.3379,-110.9855
76109,100,"",7/4/14,Fort Worth,TX,32.7002,-97.3789
73120,25,"",7/4/14,Oklahoma City,OK,35.5835,-97.5638
73072,25,"",7/4/14,Norman,OK,35.199,-97.4841
98239,10,"",7/4/14,Coupeville,WA,48.2189,-122.6823
01913,25,"",7/4/14,Amesbury,MA,42.8559,-70.9367
46033,100,"",7/4/14,Carmel,IN,39.9744,-86.0829
77277,10,"",7/4/14,Houston,TX,29.834,-95.4342
90027,25,"",7/4/14,Los Angeles,CA,34.104,-118.2925
27516,15,"",7/4/14,Chapel Hill,NC,35.9162,-79.0999
01742,250,"",7/4/14,Concord,MA,42.4567,-71.3747
94608,25,"",7/4/14,Oakland,CA,37.8365,-122.2804
94043,25,"",7/4/14,Mountain View,CA,37.4056,-122.0775
60090,10,"",7/4/14,Wheeling,IL,42.134,-87.9341
95113,30,"",7/4/14,San Jose,CA,37.3329,-121.8916
58277,30,"",7/4/14,Sharon,ND,47.6062,-97.9051
60516,50,"",7/4/14,Downers Grove,IL,41.7602,-88.0159
33617,25,"",7/4/14,Tampa,FL,28.0384,-82.3949
44022,10,"",7/4/14,Chagrin Falls,OH,41.4494,-81.4314
95437,50,"",7/4/14,Fort Bragg,CA,39.4402,-123.7703
37321,10,"",7/4/14,Dayton,TN,35.5002,-85.0135
95492,100,"",7/4/14,Windsor,CA,38.5443,-122.8073
27574,25,"",7/4/14,Roxboro,NC,36.3942,-78.9863
94087,10,"",7/4/14,Sunnyvale,CA,37.3502,-122.0349
76901,25,"",7/4/14,San Angelo,TX,31.4782,-100.4818
90048,50,"",7/4/14,Los Angeles,CA,34.0737,-118.372
95050,100,"",7/4/14,Santa Clara,CA,37.3492,-121.953
10010,50,"",7/4/14,New York City,NY,40.7375,-73.9813
94703,10,"",7/4/14,Berkeley,CA,37.863,-122.2749
94612,250,"",7/4/14,Oakland,CA,37.8085,-122.2668
94121,50,"",7/4/14,San Francisco,CA,37.7786,-122.4892
11237,50,"",7/4/14,Brooklyn,NY,40.7006,-73.918
98274,25,"",7/4/14,Mt Vernon,WA,48.3643,-122.1403
98104,100,"",7/4/14,Seattle,WA,47.6036,-122.3256
22303,25,"",7/4/14,Alexandria,VA,38.7912,-77.0814
03458,5,"",7/4/14,Peterborough,NH,42.8856,-71.947
"",10,"",7/4/14,Winnipeg,MB,,
27517,250,"",7/4/14,Chapel Hill,NC,35.9182,-79.0035
02809,100,"",7/4/14,Bristol,RI,41.6825,-71.2676
97213,25,"",7/4/14,Portland,OR,45.5373,-122.5987
98101,50,"",7/4/14,Seattle,WA,47.6114,-122.3305
94087,100,"",7/4/14,Sunnyvale,CA,37.3502,-122.0349
22655,25,"",7/4/14,Stephens City,VA,39.0834,-78.1907
11109,100,"",7/4/14,Long Island City,NY,40.7454,-73.9575
11226,50,"",7/4/14,Brooklyn,NY,40.6467,-73.957
53213,25,"",7/4/14,MILWAUKEE,WI,43.0488,-88.0015
11545,10,"",7/4/14,Glen Head,NY,40.8281,-73.6076
10012,500,"",7/4/14,New York City,NY,40.7255,-73.9983
94114,10,"",7/4/14,San Francisco,CA,37.7587,-122.433
02215,10,"",7/4/14,Boston,MA,42.3471,-71.1027
97212,10,"",7/4/14,Portland,OR,45.5441,-122.6423
94110,250,"",7/4/14,San Francisco,CA,37.7509,-122.4153
32210,25,"",7/4/14,Jacksonville,FL,30.2687,-81.7473
11850,25,"",7/4/14,Stockholm,0,"",""
14609,25,"",7/4/14,Rochester,NY,43.174,-77.5637
78757,25,"",7/4/14,Austin,TX,30.3437,-97.7316
44116,50,"",7/4/14,Rocky River,OH,41.4694,-81.8512
01826,50,"",7/4/14,Dracut,MA,42.6764,-71.3186
43235,50,"",7/4/14,Columbus,OH,40.1088,-82.9742
75034,10,"",7/4/14,Frisco,TX,33.1499,-96.8241
98027,100,"",7/4/14,Issaquah,WA,47.4974,-122.0107
02144,10,"",7/4/14,Somerville,MA,42.4003,-71.1221
85282,10,"",7/4/14,Tempe,AZ,33.3917,-111.9249
02114,25,"",7/4/14,Boston,MA,42.3611,-71.0682
94107,50,"",7/4/14,San Francisco,CA,37.7621,-122.3971
55044,50,"",7/4/14,Lakeville,MN,44.6749,-93.2578
98119,100,"",7/4/14,Seattle,WA,47.6379,-122.3643
05452,50,"",7/4/14,Essex Junction,VT,44.5035,-73.0906
84020,25,"",7/4/14,Draper,UT,40.5046,-111.881
02139,100,"",7/4/14,Cambridge,MA,42.3647,-71.1042
17036,25,"",7/4/14,Hummelstown,PA,40.2782,-76.7094
45701,8,"",7/4/14,Athens,OH,39.3178,-82.102
91724,5,"",7/4/14,Covina,CA,34.0938,-117.856
11215,100,"",7/4/14,Brooklyn,NY,40.6669,-73.9828
98229,100,"",7/4/14,Bellingham,WA,48.6952,-122.4124
78749,25,"",7/4/14,AUSTIN,TX,30.2166,-97.8508
46394,25,"",7/4/14,Whiting,IN,41.6787,-87.5005
07043,10,"",7/4/14,Montclair,NJ,40.843,-74.2011
97230,25,"",7/4/14,Portland,OR,45.5472,-122.5001
30317,50,"",7/4/14,Atlanta,GA,33.7498,-84.3168
95051,25,"",7/4/14,Santa Clara,CA,37.3483,-121.9844
43016,50,"",7/4/14,Dublin,OH,40.0985,-83.1537
02333,10,"",7/4/14,East Bridgewater,MA,42.0315,-70.945
97213,100,"",7/4/14,Portland,OR,45.5373,-122.5987
11216,25,"",7/4/14,Brooklyn,NY,40.6794,-73.9496
06511,25,"",7/4/14,New Haven,CT,41.3184,-72.9318
94062,25,"",7/4/14,Redwood City,CA,37.4245,-122.296
46220,50,"",7/4/14,Indianapolis,IN,39.8647,-86.1182
33023,25,"",7/4/14,Miramar,FL,25.9894,-80.2153
80206,25,"",7/4/14,Denver,CO,39.7331,-104.9524
20816,1000,"",7/4/14,Bethesda,MD,38.9585,-77.1153
13104,25,"",7/4/14,Manlius,NY,42.9904,-75.9703
12047,10,"",7/4/14,Cohoes,NY,42.7754,-73.7124
80027,10,"",7/4/14,Louisville,CO,39.9789,-105.1456
97212,100,"",7/4/14,Portland,OR,45.5441,-122.6423
08816,25,"",7/4/14,east Brunswick,NJ,40.4284,-74.4064
96019,25,"",7/4/14,Shasta Lake,CA,40.6969,-122.3683
33156,100,"",7/4/14,Miami,FL,25.6682,-80.2973
34235,25,"",7/4/14,Sarasota,FL,27.3672,-82.4848
90403,250,"",7/4/14,Santa Monica,CA,34.0287,-118.4924
89122,25,"",7/4/14,Las Vegas,NV,36.1205,-115.0523
22206,25,"",7/4/14,Arlington,VA,38.8415,-77.0905
20851,100,"",7/4/14,Rockville,MD,39.0763,-77.1234
94960,100,"",7/4/14,San Anselmo,CA,37.9846,-122.5711
93001,25,"",7/4/14,Ventura,CA,34.3308,-119.3584
78667,25,"",7/4/14,San Marcos,TX,30.0544,-98.0036
02139,25,"",7/4/14,Cambridge,MA,42.3647,-71.1042
26505,100,"",7/4/14,Morgantown,WV,39.6505,-79.944
80301,50,"",7/4/14,Boulder,CO,40.0497,-105.2143
80920,25,"",7/4/14,Colorado Springs,CO,38.9497,-104.767
98225,25,"",7/4/14,Bellingham,WA,48.749,-122.4887
92119,50,"",7/4/14,San Diego,CA,32.8036,-117.0261
94597,140,"",7/4/14,WALNUT CREEK,CA,37.9182,-122.0717
22202,100,"",7/4/14,Arlington,VA,38.8565,-77.0592
02130,10,"",7/4/14,Jamaica Plain,MA,42.3126,-71.1115
94087,75,"",7/4/14,Sunnyvale,CA,37.3502,-122.0349
21218,10,"",7/4/14,Baltimore,MD,39.3265,-76.6048
96785,10,"",7/4/14,Volcano,HI,19.4801,-155.1974
94024,50,"",7/4/14,Los Altos,CA,37.3547,-122.0862
17837,100,"",7/4/14,Lewisburg,PA,40.9702,-76.9099
80129,50,"",7/4/14,Highlands Ranch,CO,39.5397,-105.0109
97206,100,"",7/4/14,Portland,OR,45.484,-122.5973
02139,25,"",7/4/14,Cambridge,MA,42.3647,-71.1042
94085,25,"",7/4/14,Sun,CA,37.3886,-122.0177
97007,25,"",7/4/14,Beaverton,OR,45.4505,-122.8652
10023,100,"",7/4/14,New York City,NY,40.7764,-73.9827
97222,10,"",7/4/14,Portland,OR,45.4373,-122.6147
98115,10,"",7/4/14,Seattle,WA,47.6849,-122.2968
10501,10,"",7/4/14,Amawalk,NY,41.2946,-73.7611
32803,10,"",7/4/14,Orlando,FL,28.5559,-81.3535
20603,25,"",7/4/14,Waldorf,MD,38.6294,-76.9769
77025,10,"",7/4/14,Houston,TX,29.6889,-95.4341
07410,25,"",7/4/14,NJ,NJ,40.9343,-74.1166
98125,100,"",7/4/14,Seattle,WA,47.717,-122.3015
10001,25,"",7/4/14,New York,NY,40.7484,-73.9967
10018,25,"",7/4/14,New York,NY,40.7547,-73.9925
20910,10,"",7/4/14,Silver Spring,MD,38.9982,-77.0338
19401,25,"",7/4/14,Norristown,PA,40.1245,-75.3304
97215,25,"",7/4/14,Portland,OR,45.5143,-122.599
94107,50,"",7/4/14,San Francisco,CA,37.7621,-122.3971
43205,10,"",7/4/14,Columbus,OH,39.9569,-82.9644
44221,10,"",7/4/14,Cuyahoga Falls,OH,41.1401,-81.479
43212,100,"",7/4/14,Columbus,OH,39.9874,-83.0456
90005,25,"",7/4/14,Los Angeles,CA,34.0585,-118.3012
14216,10,"",7/4/14,Buffalo,NY,42.9499,-78.8599
02148,25,"",7/4/14,Malden,MA,42.4291,-71.0605
18017,5,"",7/4/14,bethlehem,PA,40.6622,-75.3903
95401,10,"",7/4/14,Santa Rosa,CA,38.4432,-122.7547
10010,500,"",7/4/14,new york,NY,40.7375,-73.9813
95468,100,"",7/4/14,Point Arena,CA,38.9152,-123.6
94117,25,"",7/4/14,San Francisco,CA,37.7712,-122.4413
75219,100,"",7/4/14,Dallas,TX,32.8132,-96.8142
20158,50,"",7/4/14,Hamilton,VA,39.1383,-77.6573
46953,25,"",7/4/14,Marion,IN,40.5359,-85.6616
01940,25,"",7/4/14,Lynnfield,MA,42.5327,-71.0339
54801,100,"",7/4/14,Spooner,WI,45.8505,-91.9156
20879,10,"",7/4/14,Gaithersburg,MD,39.173,-77.1855
56470,25,"",7/4/14,Park Rapids,MN,46.9377,-95.0383
93309,10,"",7/4/14,Bakersfield,CA,35.3384,-119.0627
94707,10,"",7/4/14,Berkeley,CA,37.8927,-122.2761
77449,10,"",7/4/14,Katy,TX,29.8323,-95.736
05041,10,"",7/4/14,East Randolph,VT,43.9553,-72.5487
37130,100,"",7/4/14,Murfreesboro,TN,35.8478,-86.3647
22302,30,"",7/4/14,Alexandria,VA,38.8276,-77.0896
06517,50,"",7/4/14,Hamden,CT,41.3484,-72.9117
20814,2,"",7/4/14,Bethesda,MD,39.0003,-77.1022
19012,10,"",7/4/14,Cheltenham,PA,40.0603,-75.1048
94041,50,"",7/4/14,Mountain View,CA,37.3893,-122.0783
21230,250,"",7/4/14,Baltimore,MD,39.2645,-76.6224
22181,10,"",7/4/14,Vienna,VA,38.8977,-77.288
10002,10,"",7/4/14,New York City,NY,40.7152,-73.9877
94303,25,"",7/4/14,Palo Alto,CA,37.4673,-122.1388
18964,100,"",7/4/14,Souderton,PA,40.2884,-75.341
11222,50,"",7/4/14,Brooklyn,NY,40.7272,-73.9498
94131,10,"",7/4/14,San Francisco,CA,37.745,-122.4383
02892,10,"",7/4/14,West Kingston,RI,41.5058,-71.6211
84042,30,"",7/4/14,Lindon,UT,40.3412,-111.7144
11050,25,"",7/4/14,Port Washington,NY,40.835,-73.6964
02139,100,"",7/4/14,Cambridge,MA,42.3647,-71.1042
02461,50,"",7/4/14,Newton,MA,42.3168,-71.2084
06902,10,"",7/4/14,Stamford,CT,41.0602,-73.5445
98107,100,"",7/4/14,Seattle,WA,47.6701,-122.3763
94549,50,"",7/4/14,Lafayette,CA,37.8961,-122.1119
02141,75,"",7/4/14,Cambridge,MA,42.3687,-71.0836
94546,100,"",7/4/14,Castro Valley,CA,37.7015,-122.0782
70006,10,"",7/4/14,Metairie,LA,30.0129,-90.1915
90014,250,"",7/4/14,Los Angeles,CA,34.0443,-118.2509
44641,100,"",7/4/14,Louisville,OH,40.8477,-81.2595
02148,10,"",7/4/14,Malden,MA,42.4291,-71.0605
27514,25,"",7/4/14,Chapel Hill,NC,35.9203,-79.0372
80020,100,"",7/4/14,Broomfield,CO,39.9245,-105.0609
19087,10,"",7/4/14,Wayne,PA,40.0612,-75.3999
97520,50,"",7/4/14,Ashland,OR,42.1885,-122.693
94089,50,"",7/4/14,Sunnyvale,CA,37.3983,-122.0006
95864,10,"",7/4/14,Sacramento,CA,38.5878,-121.3769
87506,100,"",7/4/14,Santa Fe,NM,35.8195,-105.9886
45036,50,"",7/4/14,Lebanon,OH,39.4293,-84.1735
98122,10,"",7/4/14,Seattle,WA,47.6116,-122.3056
22305,10,"",7/4/14,Alexandria,VA,38.8372,-77.064
10500,25,"",7/4/14,Tokyo,0,"",""
