zip,dollars,timestamp,date,city,state,latitude,longitude
14607,100,"",5/2/14,ROCHESTER,NY,43.1501,-77.589
78745,100,"",5/2/14,Austin,TX,30.2063,-97.7956
96143,10,"",5/2/14,Kings beach,CA,39.2401,-120.0233
94019,100,"",5/2/14,Half Moon Bay,DC,37.4791,-122.4459
92103,100,"",5/2/14,San Diego,CA,32.7466,-117.1636
83501,10,"",5/2/14,Lewiston,ID,46.3646,-116.8609
98074,200,"",5/2/14,Sammamish,WA,47.6254,-122.0462
94122,100,"",5/2/14,San Francisco,CA,37.7593,-122.4836
78201,25,"",5/2/14,San Antonio,TX,29.4711,-98.5356
99362,18,"",5/2/14,Walla Walla,WA,46.0614,-118.3315
60202,300,"",5/2/14,Evanston,IL,42.0302,-87.6865
95409,50,"",5/2/14,Santa Rosa,CA,38.4592,-122.6393
15905,25,"",5/2/14,Johnstown,PA,40.3072,-78.943
33131,250,"",5/2/14,Miami,FL,25.7629,-80.1895
94127,100,"",5/2/14,SAN FRANCISCO,CA,37.7354,-122.4571
96768,200,"",5/2/14,Makawao,HI,20.8469,-156.3327
48307,25,"",5/2/14,Rochester,MI,42.6593,-83.1225
95066,250,"",5/2/14,Scotts Valley,CA,37.0597,-122.0152
08003,5,"",5/2/14,Cherry Hill,NJ,39.8805,-74.9706
87801,50,"",5/2/14,Socorro,NM,34.0479,-106.8907
97124,250,"",5/2/14,Hillsboro,OR,45.5387,-122.9636
95051,100,"",5/2/14,Santa Clara,CA,37.3483,-121.9844
17408,25,"",5/2/14,York,PA,39.9492,-76.8018
00000,20,"",5/2/14,0,CA,"",""
00000,250,"",5/2/14,0,CA,"",""
77043,20,"",5/2/14,Houston,TX,29.8052,-95.5607
65251,50,"",5/2/14,Fulton,MO,38.8518,-91.9606
07302,100,"",5/2/14,Jersey City,NJ,40.7221,-74.0469
92705,100,"",5/2/14,Santa Ana,CA,33.754,-117.7919
56520,100,"",5/2/14,Breckenridge,MN,46.2797,-96.5622
95052,100,"",5/2/14,Santa Clara,CA,37.3522,-121.9583
92101,20,"",5/2/14,SAN DIEGO,CA,32.7185,-117.1593
99362,19,"",5/2/14,Walla Walla,WA,46.0614,-118.3315
76039,200,"",5/2/14,Euless,TX,32.8582,-97.0832
94122,50,"",5/2/14,San Francisco,CA,37.7593,-122.4836
94114,100,"",5/2/14,San Francisco,CA,37.7587,-122.433
78702,300,"",5/2/14,austin,TX,30.2638,-97.7166
75209,30,"",5/2/14,Dallas,TX,32.8456,-96.826
94941,25,"",5/2/14,Mill Valley,CA,37.8958,-122.5339
20010,20,"",5/2/14,Washington,DC,38.9327,-77.0322
85706,10,"",5/2/14,Tucson,AZ,32.1392,-110.9451
55443,50,"",5/2/14,Brooklyn Park,MN,45.1194,-93.3431
94114,200,"",5/2/14,San Francisco,CA,37.7587,-122.433
84129,10,"",5/2/14,Salt Lake City,UT,40.6531,-111.9674
33139,50,"",5/2/14,Miami Beach,FL,25.7873,-80.1564
92021,1000,"",5/2/14,El Cajon,CA,32.8178,-116.9223
78758,11,"",5/2/14,Austin,TX,30.3764,-97.7078
65028,10,"",5/2/14,Bukit Batok,0,"",""
94110,100,"",5/2/14,San Francisco,CA,37.7509,-122.4153
94566,100,"",5/2/14,Pleasanton,CA,37.6658,-121.8755
80466,100,"",5/2/14,Nederland,CO,39.9703,-105.4813
67207,40,"",5/2/14,Wichita,KS,37.671,-97.2179
92101,100,"",5/2/14,San Diego,CA,32.7185,-117.1593
37206,10,"",5/2/14,Nashville,TN,36.1798,-86.7411
94609,50,"",5/2/14,Oakland,CA,37.8361,-122.2637
98101,75,"",5/2/14,Seattle,WA,47.6114,-122.3305
98122,10,"",5/2/14,Seattle,WA,47.6116,-122.3056
60647,100,"",5/2/14,Chicago,IL,41.9209,-87.7043
90026,100,"",5/2/14,Los Angeles,CA,34.0766,-118.2646
85281,20,"",5/2/14,Tempe,AZ,33.4227,-111.9261
60640,50,"",5/2/14,Chicago,IL,41.9719,-87.6624
95117,100,"",5/2/14,San Jose,CA,37.3108,-121.9623
94043,100,"",5/2/14,Mountain View,CA,37.4056,-122.0775
84108,50,"",5/2/14,Salt Lake City,UT,40.7371,-111.8258
95008,1000,"",5/2/14,Campbell,CA,37.2803,-121.9539
02143,20,"",5/2/14,Somerville,MA,42.3829,-71.1028
75093,100,"",5/2/14,Plano,TX,33.0299,-96.7889
95070,500,"",5/2/14,Saratoga,CA,37.2713,-122.0227
94114,100,"",5/2/14,San Francisco,CA,37.7587,-122.433
83442,5,"",5/2/14,RIGBY,ID,43.6715,-111.9005
98502,20,"",5/2/14,Olympia,WA,47.1043,-123.0552
43402,20,"",5/2/14,Bowling green,OH,41.3815,-83.6507
78704,250,"",5/2/14,Austin,TX,30.2428,-97.7658
94024,240,"",5/2/14,Los Altos,CA,37.3547,-122.0862
98103,1000,"",5/2/14,Seattle,WA,47.6734,-122.3426
49423,50,"",5/2/14,Holland,MI,42.7692,-86.1164
02138,20,"",5/2/14,Cambridge,MA,42.377,-71.1256
"",1,"",5/2/14,Maastricht,0,"",""
86440,20,"",5/2/14,Mohave Valley,AZ,34.8929,-114.5951
84107,200,"",5/2/14,Murray,UT,40.6568,-111.8904
97216,150,"",5/2/14,Portland,OR,45.5137,-122.5569
05403,75,"",5/2/14,South Burlington,VT,44.4513,-73.1796
29483,20,"",5/2/14,Summerville,SC,33.028,-80.1739
"",100,"",5/2/14,Vancouver,BC,"",""
90027,50,"",5/2/14,Los Angeles,CA,34.104,-118.2925
02130,50,"",5/2/14,Boston,MA,42.3126,-71.1115
94070,50,"",5/2/14,San Carlos,CA,37.4969,-122.2674
98115,10,"",5/2/14,Seattle,WA,47.6849,-122.2968
20110,4,"",5/2/14,Manassas,VA,38.7492,-77.4878
11103,2000,"",5/2/14,Astoria,NY,40.7627,-73.9149
08816,100,"",5/2/14,E Brunswick,NJ,40.4284,-74.4064
95521,20,"",5/2/14,Arcata,CA,40.8742,-124.0765
96768,25,"",5/2/14,Makawao,HI,20.8469,-156.3327
94103,100,"",5/2/14,San Francisco,CA,37.7725,-122.4147
95062,25,"",5/2/14,Santa Cruz,CA,36.9721,-121.9881
98101,500,"",5/2/14,Seattle,WA,47.6114,-122.3305
98102,20,"",5/2/14,Seattle,WA,47.6302,-122.321
90401,20,"",5/2/14,Santa Monica,CA,34.0176,-118.4907
94306,500,"",5/2/14,Palo Alto,CA,37.418,-122.1274
94062,100,"",5/2/14,Redwood city,CA,37.4245,-122.296
60625,25,"",5/2/14,Chicago,IL,41.9703,-87.7042
23238,100,"",5/2/14,Henrico,VA,37.5974,-77.6463
36606,100,"",5/2/14,Mobile,AL,30.6729,-88.1009
94117,20,"",5/2/14,San Francisco,CA,37.7712,-122.4413
95670,31,"",5/2/14,Rancho Cordova,CA,38.6072,-121.2761
60613,100,"",5/2/14,Chicago,IL,41.9543,-87.6575
02042,100,"",5/2/14,Newtown, ,"",""
94114,2000,"",5/2/14,San francisco,CA,37.7587,-122.433
95070,199,"",5/2/14,Saratoga,CA,37.2713,-122.0227
94703,100,"",5/2/14,berkeley,CA,37.863,-122.2749
95446,50,"",5/2/14,Guerneville,CA,38.5055,-122.9965
94114,20,"",5/2/14,San Francisco,CA,37.7587,-122.433
94960,100,"",5/2/14,San Anselmo,CA,37.9846,-122.5711
97035,25,"",5/2/14,Lake Oswego,OR,45.4147,-122.7227
97042,100,"",5/2/14,Mulino,OR,45.213,-122.5351
93611,50,"",5/2/14,Clovis,CA,36.8253,-119.6802
94978,25,"",5/2/14,Fairfax,CA,38.068,-122.741
94105,100,"",5/2/14,San Francisco,CA,37.7864,-122.3892
02139,100,"",5/2/14,Cambridge,MA,42.3647,-71.1042
94111,25,"",5/2/14,San Francisco,CA,37.7974,-122.4001
91602,50,"",5/2/14,Toluca Lake,CA,34.151,-118.3663
94040,100,"",5/2/14,Mountain View,CA,37.3855,-122.088
94609,1000,"",5/2/14,Oakland,CA,37.8361,-122.2637
95404,25,"",5/2/14,Santa Rosa,CA,38.4534,-122.6878
37091,50,"",5/2/14,Lewisburg,TN,35.4596,-86.7812
94582,200,"",5/2/14,San Ramon,CA,37.7636,-121.9155
90016,50,"",5/2/14,Los Angeles,CA,34.0298,-118.3528
34238,20,"",5/2/14,Sarasota,FL,27.2427,-82.4751
94102,50,"",5/2/14,San Francisco,CA,37.7813,-122.4167
97401,250,"",5/2/14,Eugene,OR,44.0682,-123.0819
94114,250,"",5/2/14,San Francisco,CA,37.7587,-122.433
55069,10,"",5/2/14,Rush City,MN,45.6845,-92.9979
93117,20,"",5/2/14,Goleta,CA,34.4296,-119.8612
95343,50,"",5/2/14,Merced,CA,37.3082,-120.48
94596,75,"",5/2/14,Walnut Creek,CA,37.9053,-122.0549
95050,42,"",5/2/14,Santa Clara,CA,37.3492,-121.953
94609,250,"",5/2/14,Oakland,CA,37.8361,-122.2637
01841,100,"",5/2/14,Lawrence,MA,42.7115,-71.167
95054,199,"",5/2/14,SANTA CLARA,CA,37.3924,-121.9623
94945,25,"",5/2/14,Novato,CA,38.1163,-122.5714
94303,100,"",5/2/14,Palo Alto,CA,37.4673,-122.1388
90291,100,"",5/2/14,Venice,CA,33.9938,-118.4635
98007,100,"",5/2/14,Bellevue,WA,47.6174,-122.1426
99203,10,"",5/2/14,Spokane,WA,47.6294,-117.4041
94301,500,"",5/2/14,Palo Alto,CA,37.4443,-122.1497
90014,10,"",5/2/14,Los Angeles,CA,34.0443,-118.2509
02476,250,"",5/2/14,Arlington,MA,42.4162,-71.1752
76249,20,"",5/2/14,Rechovot, ,33.2734,-97.2675
63125,100,"",5/2/14,Saint Louis,MO,38.5222,-90.3021
80015,5,"",5/2/14,Centennial,CO,39.6255,-104.7874
34711,500,"",5/2/14,Clermont,FL,28.5525,-81.7574
37909,50,"",5/2/14,Knoxville,TN,35.946,-84.0235
"",10,"",5/2/14,Breda, ,"",""
58222,100,"",5/2/14,LinkÌÄå¦ping,0,48.5924,-97.6738
"",10,"",5/2/14,Aylesbury, ,"",""
34711,500,"",5/2/14,Clermont,FL,28.5525,-81.7574
10552,50,"",5/2/14,Mt. Vernon,NY,40.9231,-73.8299
"",100,"",5/2/14,Moriya, ,"",""
97403,1,"",5/2/14,Eugene,OR,44.0385,-123.0614
02543,100,"",5/2/14,Woods Hole,MA,41.5263,-70.6643
94015,25,"",5/2/14,Daly City,CA,37.6787,-122.478
05065,1000,"",5/2/14,Sharon,DC,43.7748,-72.4243
23228,10,"",5/2/14,Richmond,VA,37.625,-77.4959
02493,100,"",5/2/14,weston,MA,42.3589,-71.3001
21769,100,"",5/2/14,Middletown,MD,39.4416,-77.5502
20165,100,"",5/2/14,Sterling,VA,39.0472,-77.3866
45505,5,"",5/2/14,Springfield,OH,39.9106,-83.7856
02465,200,"",5/2/14,West Newton,MA,42.3492,-71.2267
15237,50,"",5/2/14,Pittsburgh,PA,40.5488,-80.0474
94040,1000,"",5/2/14,Mountain View,CA,37.3855,-122.088
14450,20,"",5/2/14,Fairport,NY,43.0892,-77.436
02476,100,"",5/2/14,Arlington,MA,42.4162,-71.1752
20016,100,"",5/2/14,Washington,DC,38.9381,-77.086
21234,100,"",5/2/14,parkville,MD,39.3876,-76.5418
29401,20,"",5/2/14,CHARLESTON,SC,32.7795,-79.9371
53570,257,"",5/2/14,Monticello,WI,42.7415,-89.6081
78620,20,"",5/2/14,Dripping Springs,TX,30.2268,-98.1029
27713,20,"",5/2/14,Durham,NC,35.9112,-78.9178
29615,10,"",5/2/14,Greenville,SC,34.8661,-82.3198
28705,25,"",5/2/14,Bakersville,NC,36.0286,-82.1711
73064,20,"",5/2/14,Mustang,OK,35.3885,-97.7309
97215,20,"",5/2/14,Portland,OR,45.5143,-122.599
07059,100,"",5/2/14,Warren,NJ,40.6318,-74.5105
94118,50,"",5/2/14,San Francisco,CA,37.7812,-122.4614
92111,10,"",5/2/14,San Diego,CA,32.7972,-117.1708
01810,50,"",5/2/14,Andover,MA,42.6496,-71.1565
03832,25,"",5/2/14,Eaton Center,NH,43.8839,-71.2577
53705,1000,"",5/2/14,Madison,WI,43.073,-89.4528
80211,100,"",5/2/14,Denver,CO,39.7665,-105.0204
90813,20,"",5/2/14,Long Beach,CA,33.782,-118.1835
02143,10,"",5/2/14,Somerville,MA,42.3829,-71.1028
48328,100,"",5/2/14,WATERFORD,MI,42.6429,-83.3546
02142,100,"",5/2/14,Cambridge,MA,42.362,-71.083
18102,20,"",5/2/14,Allentown,PA,40.6068,-75.4781
50309,10,"",5/2/14,Des Moines,IA,41.5887,-93.6212
77498,100,"",5/2/14,Sugar Land,TX,29.6396,-95.65
10036,1000,"",5/2/14,New York,NY,40.7597,-73.9918
92103,100,"",5/2/14,San Diego,CA,32.7466,-117.1636
20001,25,"",5/2/14,Washington,DC,38.9122,-77.0177
60101,25,"",5/2/14,addison,DC,41.9335,-88.0054
19333,100,"",5/2/14,Devon,PA,40.0452,-75.4227
01701,25,"",5/2/14,framingham,DC,42.3007,-71.4255
01852,100,"",5/2/14,Lowell,MA,42.6344,-71.2983
02138,20,"",5/2/14,Cambridge,MA,42.377,-71.1256
12458,50,"",5/2/14,Napanoch,NY,41.759,-74.3804
81332,20,"",5/2/14,Rico,CO,37.6905,-108.0324
43221,10,"",5/2/14,Upper Arlington,OH,40.0226,-83.0776
44139,25,"",5/2/14,Solon,OH,41.3866,-81.4421
08867,20,"",5/2/14,pittstown,NJ,40.5992,-74.9576
58102,50,"",5/2/14,Fargo,ND,46.9209,-96.8318
48169,10,"",5/2/14,Pinckney,MI,42.4596,-83.9099
60077,200,"",5/2/14,Skokie,IL,42.0345,-87.7541
80108,100,"",5/2/14,Castle Rock,CO,39.4455,-104.853
32309,20,"",5/2/14,Tallahassee,DC,30.5146,-84.1884
23462,100,"",5/2/14,Virginia Beach,VA,36.8392,-76.1522
32303,12,"",5/2/14,Tallahassee,FL,30.4874,-84.3189
19143,50,"",5/2/14,Philadelphia,PA,39.9448,-75.2288
02152,100,"",5/2/14,Winthrop,MA,42.3763,-70.98
72106,10,"",5/2/14,Mayflower,AR,34.9669,-92.4001
90045,25,"",5/2/14,LOS ANGELES,CA,33.9631,-118.3941
19125,36,"",5/2/14,Philadelphia,PA,39.9788,-75.1262
02874,25,"",5/2/14,Saunderstown,RI,41.5105,-71.4427
01505,50,"",5/2/14,boylston,MA,42.3377,-71.731
06514,20,"",5/2/14,Hamden,CT,41.362,-72.9361
20723,100,"",5/2/14,Laurel,MD,39.1208,-76.8434
08225,20,"",5/2/14,Northfield,NJ,39.3703,-74.5552
02043,1000,"",5/2/14,Hingham,DC,42.2245,-70.8911
94591,50,"",5/2/14,Vallejo,CA,38.0985,-122.2124
89703,100,"",5/2/14,Carson City,NV,39.1704,-119.7782
32765,25,"",5/2/14,Oviedo,FL,28.6513,-81.2066
72223,20,"",5/2/14,Little Rock,AR,34.7902,-92.5044
55401,20,"",5/2/14,Minneapolis,MN,44.9835,-93.2683
55439,150,"",5/2/14,Edina,MN,44.8744,-93.3753
42104,25,"",5/2/14,Bowling Green,KY,36.9375,-86.4481
02631,100,"",5/2/14,Brewster,MA,41.7492,-70.0699
22066,100,"",5/2/14,Great Falls,VA,39.0039,-77.3083
20814,20,"",5/2/14,Bethesda,MD,39.0003,-77.1022
77079,100,"",5/2/14,Houston,TX,29.7738,-95.598
11372,25,"",5/2/14,Jackson Heights,NY,40.7513,-73.883
01541,25,"",5/2/14,Princeton,MA,42.4508,-71.8762
07055,10,"",5/2/14,Passaic,NJ,40.8601,-74.1283
70501,150,"",5/2/14,Lafayette,LA,30.2361,-92.0083
40511,100,"",5/2/14,Lexington,KY,38.0932,-84.5007
01085,10,"",5/2/14,Westfield,MA,42.1537,-72.7698
68510,20,"",5/2/14,lincoln,NE,40.8063,-96.6545
80905,20,"",5/2/14,Colorado Springs,CO,38.8377,-104.837
08502,100,"",5/2/14,Belle Mead,NJ,40.4483,-74.6557
14072,25,"",5/2/14,Grand Island,NY,43.0183,-78.9591
33484,250,"",5/2/14,Delray Beach,FL,26.4543,-80.1346
22901,20,"",5/2/14,Charlottesville,VA,38.0936,-78.5611
94609,100,"",5/2/14,Oakland,CA,37.8361,-122.2637
55419,100,"",5/2/14,Minneapolis,MN,44.9026,-93.2886
48167,100,"",5/2/14,Northville,MI,42.4262,-83.4794
02139,25,"",5/2/14,Cambridge,MA,42.3647,-71.1042
94116,20,"",5/2/14,San Francisco,CA,37.7441,-122.4863
15217,100,"",5/2/14,Pittsburgh,PA,40.4308,-79.9205
27705,50,"",5/2/14,Durham,NC,36.0218,-78.9478
72703,15,"",5/2/14,Fayetteville,AR,36.0992,-94.1716
48214,100,"",5/2/14,Detroit,MI,42.3669,-82.9938
07079,50,"",5/2/14,South Orange,NJ,40.7465,-74.2575
02465,100,"",5/2/14,West Newton,MA,42.3492,-71.2267
27516,50,"",5/2/14,Chapel hill,NC,35.9162,-79.0999
22901,20,"",5/2/14,Charlottesville,VA,38.0936,-78.5611
53714,10,"",5/2/14,Madison,WI,43.0977,-89.3118
02155,100,"",5/2/14,Medford,MA,42.4173,-71.1087
94610,100,"",5/2/14,Oakland,CA,37.8126,-122.2443
55343,100,"",5/2/14,Hopkins,MN,44.914,-93.4481
98260,100,"",5/2/14,Langley,WA,48.0187,-122.453
85003,50,"",5/2/14,Phoenix,AZ,33.4511,-112.0774
98260,50,"",5/2/14,Langley,WA,48.0187,-122.453
44118,35,"",5/2/14,"Cleveland Heights, OH",OH,41.5008,-81.5516
11552,36,"",5/2/14,West Hempstead,NY,40.6929,-73.6539
55346,25,"",5/2/14,EDEN PRAIRIE,MN,44.8771,-93.483
01450,100,"",5/2/14,Groton,MA,42.6124,-71.5584
98122,5,"",5/2/14,Seattle,WA,47.6116,-122.3056
53566,1000,"",5/2/14,Monroe,WI,42.5991,-89.6403
60643,100,"",5/2/14,Chicago,IL,41.6996,-87.6628
02458,100,"",5/2/14,Newton,MA,42.3528,-71.1875
02474,25,"",5/2/14,Arlington,MA,42.4202,-71.1565
97523,10,"",5/2/14,Cave Junction,OR,42.1348,-123.6272
10029,50,"",5/2/14,New York,NY,40.7918,-73.9448
93657,150,"",5/2/14,Sanger,CA,36.7243,-119.5478
75251,20,"",5/2/14,Dallas,TX,32.9189,-96.7751
60640,25,"",5/2/14,Chicago,IL,41.9719,-87.6624
80918,1000,"",5/2/14,Colorado Springs,CO,38.9129,-104.7734
11101,100,"",5/2/14,Long Island City,NY,40.7446,-73.9345
97006,100,"",5/2/14,Beaverton,OR,45.5201,-122.8604
77056,500,"",5/2/14,Houston,TX,29.7446,-95.4683
02210,100,"",5/2/14,Boston,MA,42.3489,-71.0465
82073,100,"",5/2/14,Laramie,WY,41.3071,-105.6247
15102,20,"",5/2/14,Bethel Park,PA,40.321,-80.0398
27516,100,"",5/2/14,Chapel Hill,NC,35.9162,-79.0999
46341,25,"",5/2/14,Hebron,IN,41.3155,-87.2088
10065,200,"",5/2/14,NEW YORK,NY,40.7651,-73.9638
28739,100,"",5/2/14,Hendersonville,NC,35.3192,-82.5
53703,40,"",5/2/14,Madison,WI,43.0775,-89.3831
11216,25,"",5/2/14,brooklyn,NY,40.6794,-73.9496
34606,10,"",5/2/14,Spring Hill,FL,28.4655,-82.5981
30126,30,"",5/2/14,Mableton,GA,33.8332,-84.6031
83001,25,"",5/2/14,Jackson,WY,43.4528,-110.7393
33801,50,"",5/2/14,Lakeland,FL,28.0381,-81.9392
12477,50,"",5/2/14,Saugerties,NY,42.0738,-73.9797
46556,100,"",5/2/14,Notre Dame,IN,41.5968,-86.293
22033,50,"",5/2/14,Fairfax,VA,38.8776,-77.3885
08107,50,"",5/2/14,Collingswood,NJ,39.908,-75.0849
95060,100,"",5/2/14,Santa Cruz,CA,37.0313,-122.1198
77025,25,"",5/2/14,houston,TX,29.6889,-95.4341
97103,50,"",5/2/14,Astoria,OR,46.1558,-123.798
59801,100,"",5/2/14,Missoula,MT,46.8563,-114.0252
94611,108,"",5/2/14,Oakland,CA,37.8471,-122.2223
02138,10,"",5/2/14,Cambridge,MA,42.377,-71.1256
11201,40,"",5/2/14,Brooklyn,NY,40.694,-73.9903
27513,200,"",5/2/14,Cary,NC,35.7956,-78.7941
33040,50,"",5/2/14,Key West,FL,24.6557,-81.3824
94608,20,"",5/2/14,Oakland,CA,37.8365,-122.2804
01930,35,"",5/2/14,Gloucester,MA,42.6208,-70.6721
27514,25,"",5/2/14,Chapel Hill,DC,35.9203,-79.0372
60130,100,"",5/2/14,Forest Park,IL,41.8744,-87.8106
46544,30,"",5/2/14,Mishawaka,IN,41.6507,-86.1623
10009,1000,"",5/2/14,New York,NY,40.7262,-73.9796
03861,250,"",5/2/14,Lee,NH,43.1192,-70.9969
95060,1000,"",5/2/14,Santa Cruz,CA,37.0313,-122.1198
89141,200,"",5/2/14,Las Vegas,NV,36.0104,-115.2073
90703,10,"",5/2/14,Cerritos,CA,33.8669,-118.0686
98146,100,"",5/2/14,Seattle,WA,47.4995,-122.3603
27607,10,"",5/2/14,Raleigh,NC,35.8014,-78.6877
78717,40,"",5/2/14,Austin,TX,30.506,-97.7472
98245,100,"",5/2/14,Eastsound,WA,48.6656,-122.937
38501,20,"",5/2/14,Cookeville,TN,36.2178,-85.5423
37068,20,"",5/2/14,Franklin,TN,35.8746,-86.9076
27705,100,"",5/2/14,Durham,NC,36.0218,-78.9478
61265,25,"",5/2/14,Moline,IL,41.4906,-90.498
70437,500,"",5/2/14,Folsom,LA,30.6145,-90.1879
14580,25,"",5/2/14,webster,NY,43.2196,-77.4616
23669,50,"",5/2/14,HAMPTON,VA,37.0436,-76.3426
95616,50,"",5/2/14,Davis,CA,38.5538,-121.7418
76244,100,"",5/2/14,Fort Worth,TX,32.931,-97.2843
43214,250,"",5/2/14,columbus,OH,40.0535,-83.0188
08096,50,"",5/2/14,Woodbury,NJ,39.822,-75.1297
20169,100,"",5/2/14,Haymarket,VA,38.8674,-77.6445
75068,20,"",5/2/14,Little Elm,TX,33.1768,-96.9583
55118,50,"",5/2/14,West Saint Paul,MN,44.8965,-93.1034
48108,50,"",5/2/14,Ann Arbor,MI,42.2328,-83.7015
90064,250,"",5/2/14,Los Angeles,CA,34.0353,-118.4259
30324,20,"",5/2/14,Atlanta,GA,33.8206,-84.3549
78681,25,"",5/2/14,Round Rock,TX,30.5084,-97.7062
03458,25,"",5/2/14,Peterborough,NH,42.8856,-71.947
07030,20,"",5/2/14,Hoboken,NJ,40.7445,-74.0329
74104,25,"",5/2/14,Tulsa,OK,36.1464,-95.9526
14850,500,"",5/2/14,Ithaca,NY,42.4028,-76.484
85028,100,"",5/2/14,Phoenix,AZ,33.5851,-112.0087
92507,5,"",5/2/14,Riverside,CA,33.9761,-117.3389
60647,200,"",5/2/14,Chicago,IL,41.9209,-87.7043
94607,100,"",5/2/14,Oakland,DC,37.8071,-122.2851
92120,25,"",5/2/14,San Diego,CA,32.7958,-117.0707
43065,50,"",5/2/14,Powell,OH,40.1834,-83.0912
14560,10,"",5/2/14,Canadice,NY,42.6776,-77.5775
00000,0,"",5/2/14,0,0,"",""
97403,100,"",5/2/14,Eugene,OR,44.0385,-123.0614
90036,100,"",5/2/14,Los Angeles,CA,34.0699,-118.3492
20002,100,"",5/2/14,Washington,DC,38.9024,-76.9901
98053,100,"",5/2/14,Redmond,WA,47.6462,-122.0386
94110,50,"",5/2/14,San Francisco,CA,37.7509,-122.4153
98225,250,"",5/2/14,Bellingham,WA,48.749,-122.4887
94025,100,"",5/2/14,Menlo Park,CA,37.4396,-122.1864
32903,50,"",5/2/14,Indialantic,FL,28.1091,-80.5787
94595,100,"",5/2/14,Walnut Creek,CA,37.8753,-122.0703
98056,100,"",5/2/14,Newcastle,WA,47.5073,-122.1819
78751,50,"",5/2/14,Austin,TX,30.3093,-97.7242
05301,50,"",5/2/14,Dummerston,VT,42.8574,-72.5933
11235,250,"",5/2/14,Brooklyn,NY,40.5839,-73.9536
24540,100,"",5/2/14,Danville,VA,36.6218,-79.4124
85711,20,"",5/2/14,Tucson,AZ,32.2127,-110.8829
98014,100,"",5/2/14,Carnation,DC,47.638,-121.9111
98077,25,"",5/2/14,Woodinville,WA,47.7529,-122.0582
08244,10,"",5/2/14,Somers Point,NJ,39.3223,-74.6008
55112,10,"",5/2/14,Mounds View,MN,45.0788,-93.1872
78045,20,"",5/2/14,Laredo,TX,27.6357,-99.5923
00000,25,"",5/2/14,Hoboken,NJ,"",""
78259,20,"",5/2/14,San Antonio,TX,29.6283,-98.4445
94019,45,"",5/2/14,Half Moon Bay,CA,37.4791,-122.4459
49120,25,"",5/2/14,Niles,MI,41.8202,-86.2368
85225,100,"",5/2/14,Chandler,AZ,33.3105,-111.8239
95966,100,"",5/2/14,Oroville,CA,39.4877,-121.4698
98119,25,"",5/2/14,Seattle,WA,47.6379,-122.3643
78745,100,"",5/2/14,Austin,TX,30.2063,-97.7956
32092,100,"",5/2/14,Saint Augustine,FL,29.9475,-81.5264
97216,20,"",5/2/14,Portland,OR,45.5137,-122.5569
30043,20,"",5/2/14,Lawrenceville,GA,34.0031,-84.0126
32810,100,"",5/2/14,Orlando,DC,28.6214,-81.4294
02453,100,"",5/2/14,Waltham,MA,42.3654,-71.2316
94804,25,"",5/2/14,Richmond,CA,37.9265,-122.3342
94065,20,"",5/2/14,Redwood City,CA,37.5331,-122.2486
00926,20,"",5/2/14,San Juan,PR,"",""
11215,100,"",5/2/14,Brooklyn,NY,40.6669,-73.9828
60657,25,"",5/2/14,Chicago,IL,41.9399,-87.6528
46962,100,"",5/2/14,North Manchester,IN,40.9986,-85.7842
94920,100,"",5/2/14,Tiburon,CA,37.8843,-122.4637
19382,50,"",5/2/14,West Chester,PA,39.9441,-75.5882
81211,100,"",5/2/14,Buena Vista,CO,38.838,-106.1471
97209,5,"",5/2/14,Portland,OR,45.527,-122.6854
94555,50,"",5/2/14,Fremont,CA,37.5735,-122.0469
60422,10,"",5/2/14,Flossmoor,IL,41.5406,-87.6837
80222,20,"",5/2/14,Denver,CO,39.671,-104.9279
75206,199,"",5/2/14,Dallas,TX,32.831,-96.7692
81201,100,"",5/2/14,Salida,DC,38.5259,-105.9978
87102,15,"",5/2/14,Albuquerque,NM,35.0818,-106.6482
78735,50,"",5/2/14,Austin,TX,30.249,-97.8414
94110,1000,"",5/2/14,SAN FRANCISCO,CA,37.7509,-122.4153
95060,18,"",5/2/14,Santa Cruz,CA,37.0313,-122.1198
90245,50,"",5/2/14,El Segundo,CA,33.9243,-118.4119
91104,50,"",5/2/14,Pasadena,CA,34.1678,-118.1261
05445,100,"",5/2/14,Charlotte,VT,44.3113,-73.228
94102,200,"",5/2/14,San Francisco,CA,37.7813,-122.4167
60067,15,"",5/2/14,Palatine,IL,42.1139,-88.0429
90035,200,"",5/2/14,Los Angeles,CA,34.0531,-118.3806
80020,40,"",5/2/14,Broomfield,CO,39.9245,-105.0609
93030,25,"",5/2/14,Oxnard,CA,34.2141,-119.175
29323,15,"",5/2/14,Chesnee,SC,35.1154,-81.8678
98642,50,"",5/2/14,Ridgefield,WA,45.7846,-122.6934
75211,50,"",5/2/14,Dallas,TX,32.7319,-96.9057
98109,40,"",5/2/14,Seattle,WA,47.6339,-122.3476
90712,40,"",5/2/14,Lakewood,CA,33.8512,-118.1457
03054,50,"",5/2/14,Melbourne,NH,42.8667,-71.5128
27455,100,"",5/2/14,Greensboro,NC,36.1824,-79.806
44092,50,"",5/2/14,Wickliffe,OH,41.6046,-81.4692
06770,20,"",5/2/14,Naugatuck,CT,41.492,-73.0493
06084,10,"",5/2/14,Tolland,CT,41.8696,-72.3718
20814,25,"",5/2/14,Bethesda,MD,39.0003,-77.1022
27278,20,"",5/2/14,Hillsborough,NC,36.0756,-79.0914
